unguents,0.00061,0.99939,1
callgirls,0.011157,0.988843,1
pills,0.308721,0.691279,1
flopped,0.400368,0.599632,1
documentable,0.0,1.0,1
profanities,5e-06,0.999995,1
hairdressing,0.0,1.0,1
mastiff,0.092284,0.907717,1
monoliths,7e-06,0.999993,1
cortisone,3e-06,0.999997,1
inactivated,0.0,1.0,1
imposter,0.0,1.0,1
statehood,0.00629,0.99371,1
anachronism,0.0,1.0,1
chaperoned,0.0,1.0,1
guadeloupe,1e-06,0.999999,1
affirmatively,0.0,1.0,1
scald,0.619952,0.380048,1
baskets,0.011813,0.988187,1
modelling,0.0,1.0,1
derailment,0.0,1.0,1
hum,0.203845,0.796156,1
bedbugs,0.0016,0.9984,1
geomagnetic,0.0,1.0,1
states,0.098992,0.901008,1
reminiscences,0.0,1.0,1
straighten,1.6e-05,0.999984,1
craig,0.016137,0.983863,1
effectual,0.0,1.0,1
deciphers,0.000316,0.999684,1
satisfactory,0.0,1.0,1
stunners,0.082686,0.917314,1
shaves,0.79473,0.20527,1
lamer,0.007832,0.992168,1
asymptotically,0.0,1.0,1
lacing,0.001983,0.998017,1
describing,0.0,1.0,1
potholes,0.001599,0.998401,1
cattle,0.016548,0.983452,1
delicti,0.002149,0.997851,1
culloden,0.000259,0.999741,1
slugfest,0.000627,0.999373,1
meanness,0.000155,0.999845,1
doubted,0.116549,0.883451,1
marling,7.4e-05,0.999926,1
rainstorm,0.0,1.0,1
rally,0.008813,0.991187,1
silt,0.002202,0.997798,1
flyway,0.101471,0.898529,1
odeon,1.1e-05,0.999989,1
aftertaste,0.000271,0.999729,1
prescribe,0.018458,0.981542,1
tracheal,0.379856,0.620144,1
dungeons,4.5e-05,0.999956,1
infuriated,3.3e-05,0.999967,1
richard,0.023764,0.976236,1
spearhead,0.578914,0.421086,1
stalemated,6.5e-05,0.999935,1
grossing,0.018549,0.981451,1
efflorescence,0.0,1.0,1
immense,1e-06,0.999999,1
frightened,1e-06,0.999999,1
summoning,0.0,1.0,1
eggheads,1.6e-05,0.999984,1
alloy,7.7e-05,0.999923,1
anthropomorphic,0.0,1.0,1
topicality,0.12241,0.87759,1
electrocardiogram,0.0,1.0,1
teletypewriter,0.0,1.0,1
bailing,0.036464,0.963536,1
yowl,0.616633,0.383367,1
unmitigated,0.000206,0.999794,1
disjoint,3.1e-05,0.999969,1
enlivens,1e-06,0.999999,1
repositions,0.0,1.0,1
sinfully,0.000222,0.999778,1
cooks,0.09445,0.905551,1
ascenders,0.0,1.0,1
ungovernable,0.0,1.0,1
damnation,0.0,1.0,1
vigils,0.636742,0.363258,1
salmagundi,2.1e-05,0.999979,1
hooded,0.651058,0.348942,1
photomicrography,0.0,1.0,1
complements,0.0,1.0,1
mingling,7.3e-05,0.999927,1
liturgies,0.00013,0.99987,1
wedded,0.120834,0.879166,1
astronomy,0.0,1.0,1
vest,0.261699,0.738301,1
descents,1.6e-05,0.999984,1
entwine,0.001633,0.998367,1
peckish,3.3e-05,0.999967,1
careworn,5e-05,0.99995,1
hollows,0.042964,0.957036,1
urinal,0.004733,0.995267,1
eddy,0.016138,0.983862,1
vat,0.008134,0.991866,1
kashmir,0.015462,0.984538,1
pattern,3e-06,0.999997,1
travelers,5.5e-05,0.999945,1
ornithologist,0.0,1.0,1
objectify,0.0,1.0,1
haymaker,0.0,1.0,1
hypercritical,0.0,1.0,1
biens,0.326831,0.673169,1
allocated,0.009661,0.990339,1
luncheonette,0.0,1.0,1
etches,0.224976,0.775024,1
reorganise,0.000107,0.999893,1
dirtied,0.08626,0.91374,1
caruso,0.069986,0.930014,1
headwords,1.6e-05,0.999985,1
contenting,0.001933,0.998067,1
reefs,0.3492,0.6508,1
concludes,3e-06,0.999997,1
supplied,0.000712,0.999288,1
samurais,0.000536,0.999464,1
mesmerizing,0.0,1.0,1
aluminium,0.0,1.0,1
laboured,0.040912,0.959088,1
molder,0.022717,0.977283,1
bede,0.011504,0.988496,1
linchpin,0.0,1.0,1
hypochondria,0.000506,0.999494,1
capitalizing,0.0,1.0,1
internationalist,0.0,1.0,1
biofeedback,2e-06,0.999998,1
mangos,0.198409,0.801591,1
sneering,0.0,1.0,1
comedians,0.0,1.0,1
passenger,0.0,1.0,1
graveled,0.025506,0.974494,1
durham,0.00518,0.99482,1
keypad,0.634927,0.365073,1
oodles,0.003307,0.996693,1
finnegan,0.000126,0.999874,1
perturbation,0.0,1.0,1
apneas,0.173711,0.826289,1
accompaniments,0.0,1.0,1
stoic,0.027768,0.972232,1
swamps,0.368835,0.631165,1
re,0.011257,0.988742,1
pounce,0.027433,0.972567,1
chaos,0.031773,0.968228,1
devon,0.003353,0.996647,1
hitachi,0.000272,0.999728,1
denver,0.011243,0.988757,1
rudd,0.58427,0.41573,1
fallout,0.011972,0.988028,1
fibers,0.045437,0.954563,1
slang,0.181111,0.818889,1
pinched,0.891794,0.108206,1
fanged,0.197489,0.802511,1
entrepreneurial,0.0,1.0,1
radiation,0.0,1.0,1
lovely,0.003186,0.996814,1
hygrometer,0.0,1.0,1
wetlands,0.001725,0.998275,1
charlatan,0.0,1.0,1
create,0.188233,0.811767,1
exorbitantly,0.0,1.0,1
preschool,0.000686,0.999314,1
loth,0.070524,0.929476,1
phloem,0.800337,0.199663,1
conventionality,0.0,1.0,1
runaway,0.000107,0.999893,1
consonants,0.0,1.0,1
madman,0.0,1.0,1
endowed,0.004266,0.995734,1
humerus,0.001169,0.998831,1
modularized,0.0,1.0,1
cruce,0.553951,0.446049,1
totalling,0.0,1.0,1
camden,1e-06,0.999999,1
pop,0.062414,0.937586,1
grizzled,0.457989,0.542011,1
ills,0.448986,0.551014,1
precluding,0.0,1.0,1
achievers,3e-06,0.999997,1
stagnating,1e-06,0.999999,1
sensorial,8e-06,0.999992,1
outcasts,0.00023,0.99977,1
responding,0.0,1.0,1
hydrangea,0.1631,0.8369,1
scholastic,0.0002,0.9998,1
detonation,0.0,1.0,1
ordinances,0.0,1.0,1
than,0.029469,0.970531,1
bandwidth,1e-06,0.999999,1
flailing,5.4e-05,0.999946,1
microclimate,0.0,1.0,1
examines,0.0,1.0,1
livestock,2.1e-05,0.999979,1
ayatollahs,0.0,1.0,1
brags,0.409696,0.590304,1
waylay,8e-06,0.999992,1
quantity,0.000217,0.999783,1
ram,0.182743,0.817257,1
punter,0.001731,0.998269,1
overseer,0.0,1.0,1
interlocks,0.000218,0.999782,1
alex,0.725172,0.274828,1
channeling,0.0,1.0,1
divvied,0.292443,0.707557,1
vacation,0.00103,0.99897,1
communion,0.0,1.0,1
conjugal,0.07087,0.92913,1
menswear,0.0,1.0,1
overwrote,0.0,1.0,1
throttle,0.60402,0.39598,1
overturning,0.0,1.0,1
pinpointed,0.000591,0.999409,1
arrest,0.015154,0.984846,1
chili,0.033272,0.966728,1
they,0.084593,0.915407,1
briggs,0.547495,0.452505,1
striping,0.010464,0.989536,1
deportations,0.0,1.0,1
squeaky,0.009046,0.990954,1
wagtails,1e-06,0.999999,1
assassinating,0.0,1.0,1
snack,0.073631,0.926369,1
diagnostician,6e-06,0.999994,1
trailer,0.001424,0.998576,1
sylvan,0.036846,0.963154,1
crack,0.009394,0.990606,1
pictographic,0.003651,0.996349,1
scalping,5e-06,0.999995,1
untranslated,0.0,1.0,1
pounding,3e-06,0.999997,1
openly,2e-06,0.999998,1
bergs,0.302455,0.697545,1
rambles,0.05988,0.94012,1
allegorical,6e-06,0.999994,1
depredations,0.0,1.0,1
statesmanship,0.0,1.0,1
teddy,3e-06,0.999997,1
indoctrinate,0.0,1.0,1
balled,0.37354,0.62646,1
triplexes,0.042171,0.957829,1
periodical,0.0,1.0,1
seasons,0.000175,0.999825,1
champion,0.000196,0.999804,1
existing,2.2e-05,0.999978,1
resealing,0.0,1.0,1
hotlines,1.6e-05,0.999984,1
kiwi,0.528543,0.471457,1
hammocks,4e-06,0.999996,1
rudiments,0.0,1.0,1
outsells,0.000465,0.999535,1
tinctures,0.024195,0.975805,1
crookedly,0.0,1.0,1
ensue,0.010365,0.989635,1
pariah,0.358246,0.641754,1
shipbuilders,0.0,1.0,1
dress,0.267346,0.732654,1
sebum,0.274566,0.725434,1
salesians,0.000828,0.999172,1
concentrate,0.0,1.0,1
jewel,0.010081,0.989919,1
rosemary,2e-06,0.999998,1
postings,1.9e-05,0.999982,1
gatehouse,0.001244,0.998756,1
conclude,0.000548,0.999453,1
sizing,0.029095,0.970905,1
tutees,0.735568,0.264432,1
factories,2.2e-05,0.999978,1
unmemorable,0.0,1.0,1
budgerigars,0.0,1.0,1
nemo,0.018256,0.981744,1
disallows,0.0,1.0,1
harvester,5e-06,0.999995,1
wriggle,0.27597,0.72403,1
behaviors,0.0,1.0,1
flakes,0.663155,0.336845,1
tarsier,0.0,1.0,1
specifics,3.6e-05,0.999964,1
bootleg,0.000649,0.999351,1
odoriferous,0.0,1.0,1
sheriffs,0.509702,0.490298,1
underlies,6.8e-05,0.999932,1
bowline,0.010653,0.989347,1
juiced,0.6855,0.3145,1
curvatures,0.515992,0.484008,1
kerr,0.050177,0.949823,1
denouement,0.0,1.0,1
flatheads,0.004018,0.995982,1
synthetically,0.0,1.0,1
duces,0.520391,0.479609,1
atolls,0.048374,0.951626,1
toxic,0.375895,0.624105,1
senate,0.635944,0.364056,1
careen,0.000217,0.999783,1
accentuate,0.0,1.0,1
laying,1.5e-05,0.999985,1
segmental,0.0,1.0,1
cowardly,1e-06,0.999999,1
tydfil,0.520267,0.479733,1
mottos,0.023764,0.976236,1
hindquarters,0.0,1.0,1
kennels,0.095534,0.904466,1
bruton,0.089049,0.910951,1
summoned,1e-06,0.999999,1
kinglet,0.001388,0.998612,1
glovers,0.849448,0.150552,1
oxymoron,0.0,1.0,1
proliferated,6e-06,0.999994,1
landowners,0.0,1.0,1
threadbare,0.00146,0.99854,1
bloc,0.145576,0.854424,1
hypothesize,0.0,1.0,1
baffler,3.6e-05,0.999964,1
hypothyroidism,0.0,1.0,1
englander,0.0,1.0,1
fixatives,0.000152,0.999848,1
ascertain,0.0,1.0,1
anglophone,3.8e-05,0.999962,1
brash,0.135873,0.864127,1
maestri,0.000831,0.999169,1
constrict,2e-06,0.999998,1
happened,0.000123,0.999877,1
etcher,0.001519,0.998481,1
goings,0.051168,0.948832,1
chattered,0.0,1.0,1
waistcoats,0.047916,0.952084,1
rebecca,5.1e-05,0.999949,1
wondrously,2.2e-05,0.999978,1
preselect,0.000948,0.999052,1
intoned,0.002233,0.997767,1
billboards,3.1e-05,0.999969,1
entireties,0.0,1.0,1
malo,0.129693,0.870307,1
redoubts,0.001011,0.998989,1
insults,0.002163,0.997837,1
dislocate,7e-06,0.999993,1
opportunities,0.0,1.0,1
dubbin,0.00033,0.99967,1
birdbrain,0.0,1.0,1
headset,0.000665,0.999335,1
sugarcane,0.0,1.0,1
chirping,1e-06,0.999999,1
uncertainty,0.0,1.0,1
exercisable,0.0,1.0,1
bruges,0.8297,0.1703,1
painstakingly,0.0,1.0,1
tory,0.015049,0.984951,1
frontages,0.000218,0.999782,1
ph,0.442008,0.557992,1
comets,0.129395,0.870605,1
containerization,0.0,1.0,1
dagger,0.00332,0.99668,1
belorussian,0.0,1.0,1
smoothening,0.0,1.0,1
wavelets,0.010962,0.989038,1
terrified,0.008573,0.991428,1
magic,0.044391,0.955609,1
tuned,0.625545,0.374455,1
epicurean,2.6e-05,0.999974,1
torpedoes,0.0,1.0,1
saluted,0.50978,0.49022,1
selves,0.026032,0.973968,1
taxation,2.8e-05,0.999972,1
wholesale,0.00144,0.99856,1
comradeship,2e-06,0.999998,1
chords,0.012725,0.987275,1
singapore,5e-06,0.999995,1
jove,0.401519,0.598481,1
catatonic,0.0,1.0,1
dedicate,7e-06,0.999993,1
gentleness,1e-05,0.99999,1
paddles,0.000236,0.999764,1
irrational,0.0,1.0,1
clocked,0.555995,0.444005,1
sluggish,0.318444,0.681556,1
sartre,0.099014,0.900986,1
trivalent,2e-06,0.999998,1
scribes,0.031859,0.968141,1
castleford,0.0,1.0,1
stuccoed,0.266825,0.733175,1
comprehend,0.0,1.0,1
bleeders,1.1e-05,0.999989,1
conductivity,0.0,1.0,1
boxy,0.001485,0.998515,1
platelet,5e-06,0.999995,1
laminating,0.0,1.0,1
recapitulates,0.0,1.0,1
potentiometer,0.0,1.0,1
maraschino,0.0,1.0,1
countrymen,0.000203,0.999797,1
convector,0.0,1.0,1
palates,0.012556,0.987444,1
denied,0.109686,0.890314,1
gifting,0.017482,0.982518,1
enacting,8e-06,0.999992,1
unaltered,0.0,1.0,1
pauses,0.025704,0.974296,1
sync,0.579457,0.420543,1
circumscribe,1e-06,0.999999,1
lamellae,9.1e-05,0.999909,1
abigail,9.5e-05,0.999905,1
puzzlers,0.007373,0.992627,1
comprehensive,0.0,1.0,1
preferentially,0.0,1.0,1
pardon,0.010915,0.989085,1
torte,0.147041,0.852959,1
fatties,0.000767,0.999233,1
unpronounceable,0.0,1.0,1
hiatus,0.063719,0.936281,1
olio,0.153776,0.846224,1
baptizing,0.0,1.0,1
leyton,0.002521,0.997479,1
pig,0.065708,0.934292,1
gestured,0.000848,0.999152,1
gayety,0.000656,0.999344,1
exe,0.098652,0.901348,1
ammoniac,0.0,1.0,1
malaise,3.4e-05,0.999966,1
basle,0.041409,0.958591,1
irritations,0.0,1.0,1
believably,7.6e-05,0.999924,1
investigative,0.0,1.0,1
undisguised,0.0,1.0,1
ruefully,2.2e-05,0.999978,1
tubing,0.288936,0.711064,1
unelectable,0.0,1.0,1
choux,0.033427,0.966573,1
repackaging,0.0,1.0,1
sordid,0.138789,0.861211,1
understood,0.0,1.0,1
harriers,1.8e-05,0.999982,1
interpretation,0.0,1.0,1
ease,0.441683,0.558317,1
wickerwork,0.0,1.0,1
leftism,1.9e-05,0.999981,1
sounds,0.380066,0.619934,1
individual,0.0,1.0,1
perdition,0.0,1.0,1
crumpled,0.114081,0.885919,1
compactly,0.0,1.0,1
cockney,0.000457,0.999543,1
inbred,0.232906,0.767094,1
agribusiness,0.0,1.0,1
cartoons,0.000244,0.999756,1
sunscreens,0.0,1.0,1
blurred,0.437111,0.562889,1
rickmansworth,0.0,1.0,1
stripping,0.003324,0.996676,1
scapulars,6.1e-05,0.999939,1
grandma,0.432401,0.567599,1
semitone,1.1e-05,0.999989,1
yields,0.867212,0.132788,1
powers,0.009511,0.990489,1
medalist,0.0,1.0,1
raked,0.765218,0.234782,1
entomologists,0.0,1.0,1
girds,0.672305,0.327695,1
fingering,1e-06,0.999999,1
unforced,0.05249,0.94751,1
copybook,0.295312,0.704688,1
shoelaces,9e-06,0.999992,1
legitimize,1e-06,0.999999,1
apostrophes,3.3e-05,0.999967,1
contains,0.005686,0.994314,1
professedly,9.9e-05,0.999901,1
ferrite,0.435108,0.564892,1
fortescue,0.001341,0.998659,1
shoes,0.022548,0.977452,1
descriptor,0.0,1.0,1
llanberis,0.0,1.0,1
befall,0.282493,0.717507,1
dolman,0.000121,0.999879,1
undistinguished,0.0,1.0,1
bronzing,0.005375,0.994625,1
oscilloscopes,5e-06,0.999995,1
rock,0.245576,0.754424,1
subsistence,3e-06,0.999997,1
lamination,0.0,1.0,1
activates,1.6e-05,0.999984,1
ensemble,2.2e-05,0.999978,1
schubert,0.031135,0.968865,1
tastefulness,0.0,1.0,1
grasslands,9e-06,0.999991,1
conflicted,2e-06,0.999998,1
funereal,0.000311,0.999689,1
truck,0.64793,0.35207,1
cliff,0.390492,0.609508,1
eclat,0.001583,0.998417,1
sums,0.039783,0.960217,1
disfavour,0.0,1.0,1
crevasses,0.051573,0.948427,1
mongrel,0.003691,0.996309,1
skybox,0.219644,0.780356,1
deviation,1e-06,0.999999,1
sheila,0.00605,0.99395,1
horace,0.037947,0.962053,1
dragsters,1e-06,0.999999,1
propaganda,8e-06,0.999992,1
graphics,0.004721,0.995279,1
physiochemical,2e-06,0.999998,1
doggers,1.1e-05,0.999989,1
heartily,0.0,1.0,1
kipling,0.007742,0.992258,1
fib,0.089894,0.910106,1
dangerousness,9.6e-05,0.999904,1
unmasked,7e-06,0.999993,1
mistral,0.088868,0.911132,1
reopening,0.0,1.0,1
croons,0.039614,0.960386,1
carpet,0.065012,0.934988,1
privatised,0.004788,0.995212,1
wrapped,0.99298,0.00702,1
labelled,0.001219,0.998781,1
motherless,7e-06,0.999993,1
touring,0.145204,0.854796,1
gibralter,0.00142,0.99858,1
shortish,0.564728,0.435272,1
layovers,2e-06,0.999998,1
punks,0.699609,0.300391,1
squirting,0.001675,0.998325,1
eyelash,0.345654,0.654346,1
divert,0.080424,0.919576,1
unfeeling,1e-06,0.999999,1
woodbine,4e-06,0.999996,1
abstaining,0.0,1.0,1
splash,0.901794,0.098206,1
switches,0.490433,0.509567,1
massaging,2e-06,0.999998,1
clacking,0.0,1.0,1
doctored,0.009963,0.990037,1
sifters,0.043176,0.956824,1
underestimating,0.0,1.0,1
symbolization,2.1e-05,0.999979,1
workpieces,0.0,1.0,1
liquidity,0.0,1.0,1
aeronaut,0.0,1.0,1
scrivener,0.0,1.0,1
franked,0.917042,0.082958,1
trustful,0.288863,0.711137,1
devours,0.197538,0.802462,1
blubber,0.0,1.0,1
reprobate,0.000205,0.999795,1
flew,0.159721,0.840279,1
genetically,0.0,1.0,1
unvarnished,1.8e-05,0.999982,1
bacillary,0.0,1.0,1
speculatively,0.0,1.0,1
converting,0.0,1.0,1
tenderness,0.0,1.0,1
quickly,0.000141,0.999859,1
procurements,0.035505,0.964495,1
uzbeks,0.005483,0.994517,1
muddy,0.259648,0.740352,1
octet,0.002719,0.997281,1
crotchety,0.0,1.0,1
discriminative,0.0,1.0,1
pall,0.145623,0.854377,1
amebic,5e-06,0.999995,1
ejaculations,0.0,1.0,1
acceder,2e-06,0.999998,1
pestering,0.0,1.0,1
brahms,0.03329,0.96671,1
skulked,0.926377,0.073623,1
hollers,6.4e-05,0.999936,1
specifically,0.0,1.0,1
tag,0.194802,0.805198,1
humidifying,0.0,1.0,1
odes,0.158636,0.841364,1
abided,0.223682,0.776318,1
thessalonians,0.0,1.0,1
boasted,0.498042,0.501958,1
sleekest,0.136293,0.863707,1
pollution,6e-06,0.999994,1
organza,0.001752,0.998248,1
thoroughness,0.000243,0.999757,1
arkansas,0.00125,0.99875,1
cockers,8e-06,0.999992,1
swift,0.663199,0.336801,1
vale,0.616611,0.383389,1
symbolically,0.0,1.0,1
untimed,0.033763,0.966237,1
paratrooper,0.0,1.0,1
supplications,0.0,1.0,1
decal,0.02403,0.975971,1
conveyers,0.001929,0.998071,1
porno,0.686597,0.313403,1
cowshed,0.807212,0.192788,1
merits,0.00072,0.99928,1
curmudgeon,0.007404,0.992596,1
oversee,0.056484,0.943516,1
grantor,7.5e-05,0.999925,1
pretended,0.031739,0.968261,1
rearrange,7e-06,0.999993,1
hobbyists,0.000195,0.999805,1
conquests,0.030936,0.969064,1
bordering,0.0,1.0,1
swimsuit,0.000124,0.999876,1
clandestinely,0.0,1.0,1
lillian,0.003298,0.996702,1
pitch,0.068819,0.931181,1
intercoms,0.001344,0.998656,1
newsprint,1e-06,0.999999,1
aneurysms,0.125143,0.874857,1
saxons,0.041839,0.958161,1
shoddily,0.01248,0.98752,1
spoil,0.008967,0.991033,1
typographical,0.0,1.0,1
gentiles,0.000299,0.999701,1
assessment,0.0,1.0,1
pilloried,0.002899,0.997101,1
snuggled,0.164878,0.835122,1
junk,0.144897,0.855103,1
copping,0.0,1.0,1
electroplate,0.0,1.0,1
immunisations,0.0,1.0,1
hereabouts,0.0,1.0,1
sufficed,0.136147,0.863853,1
henrietta,0.019635,0.980365,1
anticlockwise,0.0,1.0,1
improvements,0.0,1.0,1
sive,0.686688,0.313312,1
jambs,0.233679,0.766321,1
cheats,7.4e-05,0.999926,1
schnapps,0.566298,0.433702,1
coherency,0.0,1.0,1
lipton,0.000295,0.999705,1
laboratories,0.0,1.0,1
tiny,0.695154,0.304846,1
bandstand,0.0,1.0,1
releasable,0.0,1.0,1
cohesion,3e-06,0.999997,1
khartoum,0.000562,0.999438,1
gaul,0.0459,0.9541,1
nasally,2e-06,0.999998,1
impostors,0.0,1.0,1
equates,0.003413,0.996587,1
gambled,0.023441,0.976559,1
modulator,0.0,1.0,1
videophone,0.001225,0.998775,1
leet,0.032002,0.967998,1
copyists,9.7e-05,0.999903,1
encephalitis,0.0,1.0,1
underpinned,0.0,1.0,1
fowl,0.040408,0.959592,1
contrivances,0.0,1.0,1
remolded,0.001217,0.998783,1
outlining,0.0,1.0,1
invitation,0.0,1.0,1
rampage,0.000482,0.999518,1
propositions,0.0,1.0,1
tug,0.196987,0.803013,1
bartering,0.0,1.0,1
eiffel,0.000904,0.999096,1
fidgety,0.0,1.0,1
vaporware,0.0,1.0,1
carne,0.318592,0.681408,1
djakarta,0.000258,0.999742,1
compels,6e-06,0.999994,1
unplanned,0.004388,0.995612,1
looks,0.259226,0.740774,1
geologist,0.004333,0.995667,1
pirated,0.091517,0.908483,1
seedless,0.45801,0.54199,1
lick,0.119528,0.880472,1
himself,0.057401,0.942599,1
amazing,0.0,1.0,1
rind,0.357362,0.642638,1
padlocked,0.000176,0.999824,1
we,0.005806,0.994193,1
durrell,0.733832,0.266167,1
norm,0.265336,0.734664,1
rips,0.243993,0.756006,1
bestowal,0.0,1.0,1
collars,0.000382,0.999618,1
undisputed,7e-06,0.999993,1
televised,0.062544,0.937456,1
splintered,0.00014,0.99986,1
adios,0.002507,0.997493,1
seraph,0.476049,0.523951,1
paediatricians,0.0,1.0,1
endured,0.326989,0.673011,1
disguised,7.2e-05,0.999928,1
sanguine,1e-06,0.999999,1
diagrammed,0.00011,0.99989,1
queerness,0.117113,0.882887,1
martyred,0.218615,0.781385,1
turtle,0.273984,0.726016,1
convince,0.001597,0.998403,1
anchoring,0.0,1.0,1
intendant,0.0,1.0,1
shallower,0.0,1.0,1
monomial,0.0,1.0,1
neonatal,0.0,1.0,1
anode,0.01263,0.98737,1
undervaluing,0.0,1.0,1
interdicted,0.000173,0.999827,1
rafferty,1.1e-05,0.999989,1
indivisibility,0.0,1.0,1
conformists,0.089557,0.910443,1
replenished,0.004001,0.995999,1
colour,0.005223,0.994777,1
redefine,0.0,1.0,1
chunky,0.10954,0.89046,1
venus,0.467437,0.532563,1
elapsing,6e-06,0.999994,1
categorizing,0.0,1.0,1
lure,0.118063,0.881937,1
genteel,0.010664,0.989336,1
dwarfish,0.526388,0.473612,1
corner,8.1e-05,0.999919,1
filmy,0.028826,0.971174,1
chartreuse,0.002412,0.997588,1
robberies,0.0,1.0,1
spans,0.20258,0.79742,1
adjure,0.000252,0.999748,1
faits,0.608561,0.391439,1
smarted,0.534622,0.465378,1
peed,0.124466,0.875534,1
reintegrated,2e-06,0.999998,1
authentication,0.0,1.0,1
reconcile,0.0,1.0,1
snares,0.136307,0.863693,1
whiz,0.365046,0.634954,1
monsieur,0.0,1.0,1
esteem,1.5e-05,0.999985,1
threads,0.02919,0.97081,1
bourne,0.169673,0.830327,1
faun,0.097349,0.902651,1
tense,0.720003,0.279997,1
hookah,0.129607,0.870393,1
profitably,3e-06,0.999997,1
acquainted,6e-06,0.999994,1
internal,0.018683,0.981317,1
influx,7e-06,0.999993,1
exult,0.21188,0.78812,1
needlework,0.0,1.0,1
megabyte,0.330447,0.669553,1
symbioses,0.000361,0.999639,1
tampered,5e-06,0.999995,1
computable,1e-06,0.999999,1
colombians,0.0,1.0,1
administrates,0.002575,0.997425,1
slushy,0.181705,0.818295,1
buckaroos,5e-06,0.999995,1
monaural,0.0,1.0,1
stun,0.601289,0.398711,1
angle,0.190967,0.809033,1
therefore,4.3e-05,0.999957,1
transforms,1e-06,0.999999,1
distrusts,7.8e-05,0.999922,1
multicultural,0.0,1.0,1
ironmonger,0.0,1.0,1
woodworker,0.0,1.0,1
fester,5e-06,0.999995,1
citator,0.000446,0.999554,1
cocoons,1.1e-05,0.999989,1
stress,0.211945,0.788055,1
tailwinds,0.069133,0.930867,1
invigorates,0.000371,0.999629,1
meteors,8.2e-05,0.999918,1
ventnor,0.0,1.0,1
stool,0.028333,0.971667,1
eisenhower,5.2e-05,0.999948,1
lovesick,0.617233,0.382767,1
downturn,0.000242,0.999758,1
litera,0.046521,0.953479,1
dentists,0.023464,0.976536,1
foreclosing,0.0,1.0,1
earaches,9e-06,0.999991,1
phrasings,2e-06,0.999998,1
muddled,0.003062,0.996938,1
charmer,0.000294,0.999706,1
ambivalent,0.0,1.0,1
prohibitionists,0.0,1.0,1
madness,2e-06,0.999998,1
strong,0.26661,0.73339,1
seasonally,1e-05,0.99999,1
leominster,0.0,1.0,1
stylus,0.460826,0.539174,1
valves,0.274691,0.725309,1
archway,0.0,1.0,1
foreseeability,0.0,1.0,1
whispered,0.010462,0.989538,1
engineering,0.0,1.0,1
prophetical,0.0,1.0,1
carper,1.2e-05,0.999988,1
grottos,0.102015,0.897985,1
endlessness,0.0,1.0,1
collision,0.0,1.0,1
intertwines,0.0,1.0,1
laundress,0.001086,0.998914,1
plagioclase,0.0,1.0,1
usage,0.695133,0.304867,1
gibbons,0.004584,0.995416,1
hardwood,3e-06,0.999997,1
pledging,1e-06,0.999999,1
quatrain,0.0,1.0,1
hoofed,0.22967,0.77033,1
chablis,0.001817,0.998183,1
newsworthy,1e-06,0.999999,1
gazettes,0.000162,0.999838,1
considers,0.0,1.0,1
homiletics,0.0,1.0,1
disobey,0.035707,0.964293,1
blazoned,0.109279,0.890721,1
