constituted,word,0.952,0.0,1.0,1.0,11.51293546492023
casuals,word,0.9390000000000001,6e-06,0.999994,1.0,11.042925835716494
polite,word,4.79,0.183034,0.816966,1.0,1.495883157564023
lumbar,word,1.4160000000000001,0.001028,0.998972,1.0,6.869440975724512
meticulous,word,0.9750000000000001,0.0,1.0,1.0,11.51293546492023
nooks,word,2.963,0.030359,0.969641,1.0,3.463513861656947
anomalies,word,0.8500000000000001,0.0,1.0,1.0,11.51293546492023
weirdly,word,0.823,1.5e-05,0.999985,1.0,10.596629733083573
affinities,word,0.865,0.0,1.0,1.0,11.51293546492023
determinate,word,1.735,0.010893,0.989107,1.0,4.507774645215878
commenced,word,1.1260000000000001,0.000371,0.999629,1.0,7.872350117661386
exhaustible,word,1.583,0.002506,0.997494,1.0,5.982585819942847
decays,word,2.1029999999999998,0.015033,0.984967,1.0,4.181705523929974
souk,word,4.6579999999999995,0.102056,0.897944,1.0,2.174499179190336
bronzes,word,10,0.498425,0.501575,nan,0.0062998948386436115
patting,word,0.9990000000000001,1e-06,0.999999,1.0,11.417624285125404
lynx,word,10,0.414527,0.585473,nan,0.3452749128381946
moistness,word,0.9670000000000001,0.0,1.0,1.0,11.51293546492023
unblock,word,1.023,5e-06,0.999995,1.0,11.107465356849564
enhances,word,0.99,0.0,1.0,1.0,11.51293546492023
predictability,word,1.056,0.0,1.0,1.0,11.51293546492023
adoring,word,1.582,0.000854,0.999146,1.0,7.053093432791687
anderson,word,1.071,2e-05,0.99998,1.0,10.414303176252119
noire,word,10,0.569473,0.430527,nan,-0.27969566494708387
tweedy,word,1.5270000000000001,0.000897,0.999103,1.0,7.004480714231861
hypothecate,word,1.613,0.001976,0.998024,1.0,6.21966477824445
embarked,word,0.9119999999999999,1e-06,0.999999,1.0,11.417624285125404
hallmark,word,1.481,0.003079,0.996921,1.0,5.776834146007567
aviaries,word,1.0,1.2e-05,0.999988,1.0,10.724466104603959
tatler,word,1.687,0.008435,0.991565,1.0,4.765720037804507
legged,word,4.027,0.090271,0.909729,1.0,2.310230716646904
hibernates,word,1.013,1e-06,0.999999,1.0,11.417624285125404
bawling,word,0.992,1e-06,1.0,1.0,11.417625285115903
lynch,word,3.383,0.053177,0.946823,1.0,2.8793087256939613
embattled,word,1.156,2e-05,0.99998,1.0,10.414303176252119
cephalopod,word,1.363,0.003716,0.996284,1.0,5.588707122570835
aryans,word,4.223,0.162328,0.837672,1.0,1.640957972088368
caster,word,1.052,0.000163,0.999837,1.0,8.662065951760802
marinated,word,1.106,1e-06,0.999999,1.0,11.417624285125404
magnetism,word,0.998,0.0,1.0,1.0,11.51293546492023
fudges,word,7.53,0.308734,0.691266,1.0,0.8060267105941047
fantasize,word,0.9099999999999999,1e-06,0.999999,1.0,11.417624285125404
discount,word,0.8919999999999999,0.0,1.0,1.0,11.51293546492023
valiantly,word,1.063,0.000519,0.999481,1.0,7.5440129965215
pensioned,word,1.071,2.6e-05,0.999974,1.0,10.231975619380163
paraded,word,3.798,0.06396,0.93604,1.0,2.683254670392231
foeticide,word,1.051,5e-06,0.999995,1.0,11.107465356849564
colchicum,word,0.891,0.0,1.0,1.0,11.51293546492023
epigraphy,word,0.9730000000000001,3e-06,0.999997,1.0,11.250568200478238
repositioned,word,1.091,0.0,1.0,1.0,11.51293546492023
jazzmen,word,0.986,6e-05,0.99994,1.0,9.566965314664873
plumed,word,10,0.714982,0.285018,nan,-0.9196839327633223
combed,word,3.077,0.893498,0.106502,0.0,-2.1268976332544938
sympathetic,word,1.237,0.00027,0.99973,1.0,8.180460920989164
inequality,word,1.036,0.0,1.0,1.0,11.51293546492023
rabbet,word,1.6440000000000001,0.009317,0.990683,1.0,4.665491278498182
unwashed,word,1.35,0.000351,0.999649,1.0,7.9262915414776725
howl,word,2.452,0.007977,0.992023,1.0,4.821941152925348
aggregations,word,0.9219999999999999,0.0,1.0,1.0,11.51293546492023
ouch,word,10,0.419273,0.580727,nan,0.3257518769614124
pacifism,word,0.9279999999999999,1e-06,1.0,1.0,11.417625285115903
peeks,word,10,0.600361,0.399639,nan,-0.4069611355807094
lamentations,word,0.978,0.0,1.0,1.0,11.51293546492023
underdogs,word,1.064,3.6e-05,0.999964,1.0,9.986843161137173
truckloads,word,1.243,0.000526,0.999474,1.0,7.530860263719658
renew,word,1.261,0.001152,0.998848,1.0,6.7564699679735405
contractible,word,1.01,0.0,1.0,1.0,11.51293546492023
highwayman,word,1.925,0.021747,0.978252,1.0,3.8058419829821846
nakedly,word,0.94,2e-06,0.999998,1.0,11.330611908144274
glazier,word,1.2550000000000001,0.000664,0.999336,1.0,7.301626233100679
rubbing,word,1.15,5.5e-05,0.999945,1.0,9.641078287056107
bounty,word,1.864,0.005221,0.994779,1.0,5.247928189980646
goats,word,10,0.345732,0.654268,nan,0.637839505418787
inseparable,word,1.076,3e-06,0.999997,1.0,11.250568200478238
pedometer,word,0.9570000000000001,0.0,1.0,1.0,11.51293546492023
angrily,word,1.845,0.003761,0.996239,1.0,5.576657008063585
amtrak,word,1.798,0.006389,0.993611,1.0,5.045214118064245
trills,word,10,0.42235,0.57765,nan,0.31312742936168825
reverse,word,2.3089999999999997,0.040699,0.959301,1.0,3.1597661202286287
opera,word,1.4500000000000002,0.000474,0.999526,1.0,7.632961543566331
insemination,word,1.033,0.0,1.0,1.0,11.51293546492023
rationally,word,0.881,0.0,1.0,1.0,11.51293546492023
vessels,word,1.205,0.000113,0.999887,1.0,9.003223197286992
officeholders,word,1.055,0.0,1.0,1.0,11.51293546492023
triumvirate,word,1.053,6.6e-05,0.999934,1.0,9.484721216109884
dynastic,word,1.685,0.010231,0.989769,1.0,4.571082414792059
fidei,word,1.131,0.000132,0.999868,1.0,8.859561492920408
masterfully,word,0.99,0.0,1.0,1.0,11.51293546492023
negate,word,1.9140000000000001,0.011435,0.988565,1.0,4.458711558862109
clinicians,word,0.952,0.0,1.0,1.0,11.51293546492023
dieting,word,1.174,0.00055,0.99945,1.0,7.487033628382569
investing,word,0.9259999999999999,1e-06,0.999999,1.0,11.417624285125404
sweepers,word,1.622,0.017618,0.982382,1.0,4.020501867057504
crafter,word,1.1300000000000001,4.5e-05,0.999955,1.0,9.808142372119288
psychohistory,word,1.089,0.0,1.0,1.0,11.51293546492023
tomography,word,0.915,0.0,1.0,1.0,11.51293546492023
material,word,1.067,0.0,1.0,1.0,11.51293546492023
chipper,word,3.985,0.141657,0.858343,1.0,1.8015362035938802
easiest,word,1.112,0.0,1.0,1.0,11.51293546492023
overdraw,word,0.9259999999999999,0.0,1.0,1.0,11.51293546492023
bhutan,word,10,0.679524,0.320476,nan,-0.7515686754717791
mantras,word,1.8030000000000002,0.004074,0.995926,1.0,5.4966060981894955
pardoner,word,0.899,0.0,1.0,1.0,11.51293546492023
lesotho,word,1.5230000000000001,0.008318,0.991682,1.0,4.779789243891141
lawmen,word,4.817,0.231384,0.768616,1.0,1.2004826200009862
printouts,word,1.08,1e-06,0.999999,1.0,11.417624285125404
outdoes,word,1.345,0.000198,0.999802,1.0,8.47778446058874
lamming,word,0.8999999999999999,1.4e-05,0.999986,1.0,10.637452727608329
april,word,2.221,0.016297,0.983703,1.0,4.099739724363452
murderer,word,1.029,0.0,1.0,1.0,11.51293546492023
connote,word,1.9520000000000002,0.018411,0.981589,1.0,3.9756915564811965
egalitarian,word,0.9870000000000001,0.0,1.0,1.0,11.51293546492023
trending,word,1.049,5.5e-05,0.999945,1.0,9.641078287056107
begged,word,4.463,0.856392,0.143608,0.0,-1.7855828951219992
secessionist,word,0.948,0.0,1.0,1.0,11.51293546492023
thinners,word,1.088,0.000206,0.999794,1.0,8.440036131069599
prostrated,word,1.042,3.8e-05,0.999962,1.0,9.944281546664376
gillian,word,2.288,0.027123,0.972877,1.0,3.5795172405262
mouton,word,1.366,0.000632,0.999368,1.0,7.350300060752062
hosted,word,2.7849999999999997,0.062448,0.937552,1.0,2.708788558142037
swede,word,8.773000000000001,0.639612,0.360388,0.0,-0.5736684005368463
imitator,word,1.045,3e-06,0.999997,1.0,11.250568200478238
positivism,word,0.903,0.0,1.0,1.0,11.51293546492023
assiduously,word,0.925,0.0,1.0,1.0,11.51293546492023
birthday,word,0.9450000000000001,0.0,1.0,1.0,11.51293546492023
puzzlement,word,0.861,0.0,1.0,1.0,11.51293546492023
intrusively,word,1.041,0.0,1.0,1.0,11.51293546492023
paging,word,2.019,0.04179,0.95821,1.0,3.132181057169697
curving,word,1.703,0.002139,0.997861,1.0,6.1406213917794545
ducats,word,9.3,0.315061,0.684939,1.0,0.7765463726827699
decoupage,word,1.082,7.6e-05,0.999924,1.0,9.36109725953267
mathematical,word,0.869,0.0,1.0,1.0,11.51293546492023
enshrouded,word,0.927,0.0,1.0,1.0,11.51293546492023
specific,word,3.291,0.042711,0.957289,1.0,3.1094251747294734
microvax,word,0.964,4e-06,0.999996,1.0,11.176459228331016
germans,word,0.938,3.2e-05,0.999968,1.0,10.077818939438902
filofax,word,1.367,0.00079,0.99921,1.0,7.13011852593807
miscalculations,word,1.004,0.0,1.0,1.0,11.51293546492023
humours,word,1.092,0.000108,0.999892,1.0,9.044727928696295
alloying,word,1.189,5.3e-05,0.999947,1.0,9.672332830648214
lobe,word,4.63,0.819537,0.180463,0.0,-1.513170566486722
foreword,word,4.886,0.150443,0.849557,1.0,1.731076064868689
flatterers,word,1.15,0.000105,0.999895,1.0,9.070483425088238
ulan,word,4.65,0.13412,0.86588,1.0,1.8649484007953936
shorelines,word,0.938,0.0,1.0,1.0,11.51293546492023
poky,word,1.228,0.000474,0.999526,1.0,7.632961543566331
downgrades,word,1.603,0.001742,0.998258,1.0,6.345263784821786
eyebrows,word,0.998,1.6e-05,0.999984,1.0,10.557408019924791
oncoming,word,0.998,0.0,1.0,1.0,11.51293546492023
positive,word,1.727,0.00692,0.99308,1.0,4.964961481177395
critique,word,6.406,0.601269,0.398731,0.0,-0.41074696979361663
cows,word,10,0.493938,0.506062,nan,0.024248703165495274
hillier,word,1.039,4e-06,0.999996,1.0,11.176459228331016
barbecued,word,0.938,2e-06,0.999998,1.0,11.330611908144274
flattered,word,0.986,0.0005,0.9995,1.0,7.580609712156672
tapir,word,1.645,0.001433,0.998567,1.0,6.539606985764386
terrorising,word,0.8999999999999999,0.0,1.0,1.0,11.51293546492023
vacant,word,1.5150000000000001,0.001901,0.998099,1.0,6.258235823526302
windswept,word,1.502,0.010595,0.989405,1.0,4.5357882713654964
recedes,word,1.3190000000000002,0.001255,0.998745,1.0,6.6714373811462915
find,word,10,0.380185,0.619815,nan,0.48875290113763414
disorientated,word,0.96,1e-06,0.999999,1.0,11.417624285125404
palpably,word,1.037,0.0,1.0,1.0,11.51293546492023
progresses,word,0.8700000000000001,2e-06,0.999998,1.0,11.330611908144274
tilers,word,3.112,0.064639,0.935361,1.0,2.671970604837492
schofield,word,3.985,0.071589,0.928411,1.0,2.562404186316377
niacin,word,1.585,0.004998,0.995002,1.0,5.291718163589578
its,word,1.463,0.001849,0.998151,1.0,6.285875877206349
dilate,word,10,0.408272,0.591728,nan,0.37110585723220757
shelters,word,2.673,0.008759,0.991241,1.0,4.7277450069785685
delis,word,3.794,0.111994,0.888006,1.0,2.0704551759047964
antitoxin,word,0.956,0.0,1.0,1.0,11.51293546492023
undies,word,1.007,0.000101,0.999899,1.0,9.10588935251119
poise,word,10,0.586858,0.413142,nan,-0.3509843583165503
conspires,word,0.9199999999999999,0.0,1.0,1.0,11.51293546492023
eh,word,6.141,0.271423,0.728577,1.0,0.9873917102221424
warehousemen,word,0.827,0.0,1.0,1.0,11.51293546492023
gifted,word,10,0.512205,0.487795,nan,-0.048828722940202685
gaps,word,6.393,0.258442,0.741558,1.0,1.054056873321786
milliards,word,0.99,8e-05,0.99992,1.0,9.315630885183895
subsiding,word,1.659,0.008875,0.991125,1.0,4.714486289479758
rigidly,word,2.4539999999999997,0.00635,0.99365,1.0,5.051366718477424
halifax,word,0.944,1e-06,0.999999,1.0,11.417624285125404
goodwood,word,2.3979999999999997,0.016984,0.983016,1.0,4.057775228859978
guitarists,word,1.6320000000000001,0.001159,0.998841,1.0,6.750456935885633
caricaturists,word,0.94,0.0,1.0,1.0,11.51293546492023
grump,word,5.761,0.840942,0.159058,0.0,-1.665202799683099
pints,word,10,0.419738,0.580262,nan,0.32384242792236406
fraudulence,word,0.98,1e-06,0.999999,1.0,11.417624285125404
crutch,word,4.6899999999999995,0.794262,0.205738,0.0,-1.350773852877897
comprehended,word,0.988,1e-06,0.999999,1.0,11.417624285125404
walleyes,word,0.998,3.4e-05,0.999966,1.0,10.031296923758008
longleat,word,1.337,0.000163,0.999837,1.0,8.662065951760802
imperialism,word,0.911,0.0,1.0,1.0,11.51293546492023
hysteric,word,1.657,0.001792,0.998208,1.0,6.317074530145205
horning,word,0.98,3e-06,0.999997,1.0,11.250568200478238
trough,word,10,0.444209,0.555791,nan,0.22409263244412814
novitiate,word,1.07,0.000343,0.999657,1.0,7.948709445574165
amenity,word,1.09,0.0,1.0,1.0,11.51293546492023
chided,word,4.097,0.126539,0.873461,1.0,1.9318453443070522
investors,word,0.881,2e-06,0.999998,1.0,11.330611908144274
deli,word,1.8780000000000001,0.007335,0.992665,1.0,4.90638350981067
mud,word,6.743,0.256075,0.743925,1.0,1.0664442448057128
entreated,word,1.084,0.000281,0.999719,1.0,8.141916254065645
liquidations,word,0.942,3e-06,0.999997,1.0,11.250568200478238
progenitor,word,0.9510000000000001,0.0,1.0,1.0,11.51293546492023
examinations,word,0.9179999999999999,0.0,1.0,1.0,11.51293546492023
wallington,word,0.9590000000000001,0.0,1.0,1.0,11.51293546492023
footfalls,word,0.8919999999999999,0.0,1.0,1.0,11.51293546492023
blobs,word,10,0.39264,0.60736,nan,0.4362195307247668
plasticity,word,0.8420000000000001,1e-06,0.999999,1.0,11.417624285125404
lost,word,2.424,0.055512,0.944488,1.0,2.833874230812334
symbols,word,4.559,0.157144,0.842856,1.0,1.679581772949733
liquefied,word,1.5510000000000002,0.001195,0.998805,1.0,6.720090009371856
jointing,word,1.2,3.8e-05,0.999962,1.0,9.944281546664376
holiness,word,1.481,0.000512,0.999488,1.0,7.5573408440374505
plucked,word,4.499,0.816934,0.183066,0.0,-1.4956691818846748
skillet,word,5.527,0.200176,0.799824,1.0,1.385157271770855
prodigious,word,1.052,2.5e-05,0.999975,1.0,10.26014749636236
assayer,word,0.927,2e-06,0.999998,1.0,11.330611908144274
actives,word,0.8839999999999999,3e-06,0.999997,1.0,11.250568200478238
ionians,word,1.042,2.7e-05,0.999973,1.0,10.204575645175549
stupid,word,10,0.42329,0.57671,nan,0.309275732569445
unemotional,word,0.905,0.0,1.0,1.0,11.51293546492023
inwardly,word,1.18,0.000136,0.999864,1.0,8.83177792831727
confessor,word,1.005,5e-06,0.999995,1.0,11.107465356849564
sewerage,word,2.913,0.123884,0.876116,1.0,1.9560835548970874
powered,word,1.977,0.005549,0.994451,1.0,5.186782645867464
bathing,word,0.867,0.0,1.0,1.0,11.51293546492023
employ,word,1.0,0.0,1.0,1.0,11.51293546492023
crowding,word,0.915,9e-06,0.999992,1.0,10.871073578795833
statement,word,0.9790000000000001,0.0,1.0,1.0,11.51293546492023
marino,word,1.776,0.013775,0.986225,1.0,4.270313618443189
chest,word,5.879,0.197025,0.802975,1.0,1.4049546558900472
acrostics,word,0.881,9e-06,0.999991,1.0,10.871072578797333
sucks,word,8.99,0.211035,0.788965,1.0,1.318663253786396
placating,word,1.101,1e-05,0.99999,1.0,10.819778284410283
epigrams,word,1.219,0.00028,0.99972,1.0,8.145359598527191
skateboarder,word,0.9930000000000001,0.0,1.0,1.0,11.51293546492023
rebukes,word,9.322000000000001,0.730953,0.269048,0.0,-0.9994358731301767
whizzed,word,8.71,0.254247,0.745753,1.0,1.076062288851833
photomontage,word,0.915,0.0,1.0,1.0,11.51293546492023
weed,word,10,0.389112,0.610888,nan,0.45103708666494974
capacities,word,0.7869999999999999,0.0,1.0,1.0,11.51293546492023
tableland,word,1.109,0.000148,0.999852,1.0,8.752777515414431
devolved,word,8.405000000000001,0.343886,0.656114,1.0,0.6460105093890623
flattening,word,0.9339999999999999,0.0,1.0,1.0,11.51293546492023
stylistic,word,1.971,0.006719,0.993281,1.0,4.994597128267346
tequila,word,1.166,0.00069,0.99931,1.0,7.263749991616005
quartets,word,1.663,0.007015,0.992985,1.0,4.951250413565959
eaters,word,1.02,1.6e-05,0.999984,1.0,10.557408019924791
stalk,word,9.273000000000001,0.291252,0.708748,1.0,0.8892909367083316
motivational,word,0.815,0.0,1.0,1.0,11.51293546492023
bottled,word,2.38,0.052335,0.947665,1.0,2.896155194700872
vermeil,word,1.981,0.026711,0.973289,1.0,3.5952415588816318
concatenate,word,1.06,0.0,1.0,1.0,11.51293546492023
luckily,word,0.944,2.2e-05,0.999978,1.0,10.349762655092547
yokes,word,4.536,0.786767,0.213233,0.0,-1.3055124932434938
refractive,word,0.9359999999999999,7e-06,0.999993,1.0,10.982300213903558
missteps,word,1.015,2.1e-05,0.999979,1.0,10.381512353418627
humberside,word,1.072,8e-06,0.999992,1.0,10.92514080006611
wieners,word,1.6400000000000001,0.015112,0.984888,1.0,4.176387445374505
propagators,word,0.9650000000000001,0.0,1.0,1.0,11.51293546492023
oems,word,2.561,0.025532,0.974468,1.0,3.641577786938875
inquiry,word,0.9750000000000001,0.0,1.0,1.0,11.51293546492023
particulate,word,0.837,0.0,1.0,1.0,11.51293546492023
julius,word,10,0.425457,0.574543,nan,0.3004049579785544
arresters,word,1.016,1.1e-05,0.999989,1.0,10.77098712024035
carmichael,word,0.98,0.0,1.0,1.0,11.51293546492023
needy,word,1.5650000000000002,0.001869,0.998131,1.0,6.2751548284658245
bayeux,word,1.524,0.002069,0.997931,1.0,6.173807147451563
flurried,word,10,0.539143,0.460857,nan,-0.1568898915090163
interchangeably,word,0.8620000000000001,0.0,1.0,1.0,11.51293546492023
duvet,word,7.667,0.28606,0.71394,1.0,0.9145763957593749
decrypts,word,10,0.362637,0.637363,nan,0.5639251321640122
lend,word,5.002,0.109292,0.890708,1.0,2.0979131857814015
carolyn,word,1.6680000000000001,0.010245,0.989755,1.0,4.569702149689313
antwerp,word,0.9430000000000001,2e-06,0.999998,1.0,11.330611908144274
stabile,word,1.175,0.000205,0.999795,1.0,8.44467751082164
unimpaired,word,0.974,0.0,1.0,1.0,11.51293546492023
inclusions,word,0.861,0.0,1.0,1.0,11.51293546492023
femaleness,word,0.907,0.0,1.0,1.0,11.51293546492023
outdoing,word,1.222,0.000239,0.999761,1.0,8.297828635275062
credo,word,2.044,0.00993,0.99007,1.0,4.601218727276164
succour,word,1.069,0.000133,0.999867,1.0,8.852542920139246
pangolin,word,1.012,1e-06,0.999999,1.0,11.417624285125404
sociable,word,4.584,0.083832,0.916168,1.0,2.3912765936898994
baptise,word,6.818,0.656302,0.343698,0.0,-0.6468438259359226
earwax,word,1.153,0.000941,0.999059,1.0,6.957065061769211
canopy,word,0.9590000000000001,2e-06,0.999997,1.0,11.330610908151774
paragraphing,word,1.034,2e-06,0.999997,1.0,11.330610908151774
resiliency,word,0.9359999999999999,0.0,1.0,1.0,11.51293546492023
dante,word,4.202,0.165302,0.834698,1.0,1.6192473656191646
beddington,word,0.899,1e-06,0.999999,1.0,11.417624285125404
weight,word,8.275,0.27789,0.72211,1.0,0.9549299933199992
imply,word,1.288,0.000202,0.999798,1.0,8.458732264857902
bach,word,2.371,0.010746,0.989254,1.0,4.521497493894231
peevish,word,2.8819999999999997,0.041352,0.958648,1.0,3.143171804867682
bengal,word,10,0.32341,0.67659,nan,0.7381284681968104
galling,word,1.637,0.040207,0.959793,1.0,3.172438263264226
jackpot,word,0.8740000000000001,8e-06,0.999992,1.0,10.92514080006611
ferried,word,1.8030000000000002,0.018184,0.981816,1.0,3.988322233845329
shopped,word,10,0.294507,0.705493,nan,0.8735742972039833
indeterminacy,word,0.8700000000000001,0.0,1.0,1.0,11.51293546492023
advice,word,1.865,0.00557,0.99443,1.0,5.182990988255732
absoluteness,word,0.956,0.0,1.0,1.0,11.51293546492023
itemize,word,1.375,0.000305,0.999695,1.0,8.062642875617582
waistlines,word,1.04,5e-06,0.999995,1.0,11.107465356849564
omaha,word,1.042,0.000142,0.999858,1.0,8.79149802840523
machete,word,4.2860000000000005,0.118865,0.881135,1.0,2.0031496772259554
iterated,word,2.294,0.037121,0.962879,1.0,3.2554859401311256
dictum,word,1.322,0.000781,0.999219,1.0,7.14144129282326
lassies,word,1.026,9e-06,0.999991,1.0,10.871072578797333
microdrives,word,0.875,1e-06,0.999999,1.0,11.417624285125404
albinism,word,0.9910000000000001,0.0,1.0,1.0,11.51293546492023
graphic,word,2.079,0.027682,0.972318,1.0,3.558549633281371
