sensible,4936
sensibly,423
sensing,2052
sensitive,12666
sensitively,64
sensitivities,387
sensitivity,4627
sensitize,77
sensitized,140
sensor,4591
sensors,3213
sensory,2313
sensual,1455
sensualist,32
sensuality,437
sensuous,500
sent,91673
sentence,14984
sentenced,2202
sentences,5293
sentencing,980
sentient,1366
sentiment,2623
sentimental,972
sentimentality,144
sentimentalize,5
sentiments,1820
sentinel,2656
sentinels,218
sentry,893
separable,107
separate,36232
separated,6391
separately,6642
separates,1171
separating,1638
separation,6689
separations,271
separatism,235
separatist,781
separators,163
sepia,214
September,17448
septet,23
septic,463
septillion,7
septum,245
sepulchral,8
sepulchre,39
sequel,3164
sequence,102898
sequenced,361
sequences,5660
sequent,853
sequential,2146
sequester,30
sequestration,28
sequin,43
sequins,92
sequoia,283
serenade,277
serenaded,24
serendipity,188
serene,397
serenely,73
serenity,561
serf,550
serfdom,185
serfs,425
serge,912
sergeant,2405
sergeants,177
serial,29800
serialize,108
series,90751
serif,522
serious,55817
seriously,29996
seriousness,1177
sermon,926
sermonize,57
sermons,419
serpent,5703
serpentine,208
serpents,380
serrate,0
serrated,449
serum,1954
servant,3238
servants,2420
serve,27117
served,17730
server,163334
serves,10252
service,171115
serviceable,246
servicemen,302
services,132688
servicing,1275
servile,201
servility,31
serving,10926
servings,1125
servitude,792
servo,2606
sesame,2163
session,27845
sessions,14075
set,288326
setback,523
setbacks,245
Seton,352
sets,38222
settee,47
setter,670
setting,39363
settings,22892
settle,7549
settled,6879
settlement,4461
settlements,1288
settler,240
settlers,1169
settles,872
settling,1544
setup,39265
seven,22750
sevenfold,15
seventeen,1040
seventeenth,382
seventh,3789
seventies,1574
seventieth,9
seventy,726
sever,834
several,170923
severally,57
severance,176
severe,11163
severed,1093
severely,5725
severing,225
severity,1371
severs,73
sew,1312
sewage,791
sewed,161
sewer,1355
sewerage,75
sewers,1177
sewing,3024
sewn,559
sex,65480
sexed,66
sexes,1850
sexism,1710
sexist,2916
sexless,137
sextant,350
sextet,124
sextillion,14
sexton,1025
sextuplet,3
sexual,33375
sexuality,5571
sexualized,23
sexually,5556
sexy,6229
shabby,556
shack,4308
shacked,33
shackle,1662
shackled,244
shackles,421
shacks,260
shade,6047
shaded,1073
shades,2941
shading,1683
shadings,99
shadow,17543
shadowbox,5
shadowed,420
shadowing,443
shadows,12550
shadowy,488
shady,785
shaft,6379
shafted,245
shafts,1164
shag,476
shaggy,582
shah,2250
shake,5292
shakedown,219
shaken,1208
shaker,434
shakers,248
shakes,1539
Shakespearean,194
Shakespearian,39
shaking,3435
shaky,1105
shale,137
shall,60161
shallot,52
shallow,3761
shallower,147
shallowness,121
shalom,868
sham,1009
shaman,3371
shamble,8
shambled,15
shambles,232
shambling,251
shame,11304
shamed,221
shamefaced,13
shameful,873
shameless,1149
shames,95
shammy,13
shampoo,2336
shamrock,498
shams,56
Shanghai,1705
shank,503
shan't,150
shanties,35
shanty,190
shantytown,45
shape,23161
shaped,5193
shapeless,139
shapely,525
shapes,3197
shaping,1233
shard,200
shards,443
share,57769
sharecrop,2
sharecropper,14
shared,18209
shareholder,773
shareholders,1532
shares,9096
sharing,14243
shark,3255
sharks,2319
sharkskin,8
sharp,12847
sharpen,523
sharpened,451
sharpener,133
sharpening,488
sharper,913
sharpest,179
sharply,2032
sharpness,624
sharpshooter,173
sharpshooters,120
shatter,2382
shattered,2240
shattering,715
shatterproof,30
shatters,230
shave,1842
shaved,1574
shaven,418
shaver,276
shaving,1308
shavings,316
shaw,5608
shawl,182
shawls,33
Shawnee,432
she,488052
Shea,1969
sheaf,78
shear,905
shearing,168
sheath,892
sheathe,19
sheathing,82
shebang,215
shed,6227
she'd,7022
shedding,878
sheds,800
sheen,778
sheep,7524
sheepdog,684
sheepish,226
sheepskin,100
sheer,5297
sheered,4
sheet,17017
sheeted,34
sheeting,168
sheets,8127
sheik,439
sheikh,994
Sheila,2295
shelf,5669
shell,37174
she'll,4104
shellac,299
shelled,628
shellfish,266
shells,6895
shellshock,10
shelter,4384
sheltered,654
sheltering,197
shelters,1520
shelve,101
shelved,367
shelves,3045
shenanigan,17
shenanigans,270
shepherd,3608
shepherds,573
Sheraton,650
sherbet,38
sheriff,1740
sheriffs,284
Sherlock,2231
Sherpa,74
sherry,2082
she's,31313
shied,95
shield,14024
shielded,1212
shielding,922
shields,5578
shies,17
shift,15458
shifted,2865
shifting,3169
shiftless,60
shifts,2631
shifty,109
shill,263
shilling,215
shillings,139
shim,478
shimmer,159
shimmering,316
shin,1605
shinbone,7
shindig,68
shine,3206
shines,1129
shingle,129
shingles,223
shining,3171
Shinto,242
shiny,2739
ship,51299
shipboard,192
shipbroker,0
shipbuilder,5
shipbuilding,150
shipload,16
shipmate,24
shipmates,99
shipment,3559
shipments,2182
shipowner,8
shipped,20015
shipper,632
shippers,237
shipping,78308
ships,17949
shipshape,25
shipwreck,211
shipwrecked,126
shipwright,50
shipyard,247
shipyards,241
shire,602
shires,54
shirk,167
shirking,63
shirt,8155
shirtfront,7
shirts,3172
shirtsleeve,3
shirttail,7
shirtwaist,36
shiver,695
shivered,420
shivering,441
shivery,15
shoal,100
shoals,176
shock,11041
shocked,4967
shocker,353
shocking,1828
shockingly,167
shockproof,16
shocks,1729
shockwave,977
shod,113
shoddy,700
shoe,5209
shoeblack,0
shoehorn,151
shoelace,47
shoelaces,129
shoemaker,383
shoes,11573
shoeshine,45
shoestring,336
shoestrings,30
shogun,391
shone,397
shoo,216
shooing,33
shook,4213
shoot,23531
shooter,2389
shooters,1105
shooting,14908
shootings,674
shop,27995
shopkeeper,289
shopkeepers,205
shoplift,20
shoplifter,39
shopper,1861
shopping,9583
shops,10164
shopwindow,0
shopworn,32
shore,6111
shoreline,1049
shorelines,55
shores,1735
shorn,89
short,95521
shortage,2551
shortages,717
shortbread,53
shortcake,86
shortcoming,310
shortcomings,1228
shortcut,1458
shortcuts,890
shorten,1108
shortened,1432
shortening,823
shorter,7682
shortest,1475
shortfall,327
shorthand,613
shorthanded,128
shortly,9635
shortness,193
shorts,5533
shortsighted,299
shortsightedness,52
shortstop,236
shorty,293
shot,42214
shotgun,3458
shotguns,918
shots,15267
should,594293
shoulder,11440
shouldered,101
shouldering,58
shoulders,7751
shouldn't,30129
shout,3285
shouted,2180
shouting,3165
shouts,890
shove,2255
shoved,1853
shovel,1017
shoveled,93
shovels,219
shoving,835
show,178842
showbiz,270
showboat,139
showcase,2583
showdown,1104
showed,22575
shower,6874
showered,480
showering,367
showers,1492
showery,2
showgirl,67
showing,24886
showings,516
showman,107
showmanship,123
showmen,13
shown,31872
showpiece,79
showplace,51
showroom,445
shows,64056
showy,119
shrank,209
shrapnel,490
shred,1446
shredded,855
shredder,424
shredding,334
shreds,657
shrew,222
shrewd,290
shrewdest,13
shrewdly,22
shrewish,30
shriek,358
shrieked,218
shrieking,235
shrill,479
shrilled,5
shrilling,13
shrilly,46
shrimp,1993
shrine,2376
shrines,344
shrink,4085
shrinkage,261
shrinking,1449
shrinks,573
shrivel,137
shriveled,125
shroud,600
shrouded,256
shrub,280
shrubbery,160
shrubs,339
shrug,1718
shrugged,1796
shrugs,289
shrunken,148
shuck,92
shucks,294
shudder,1770
shuddered,663
shuddering,357
shuffle,1959
shuffleboard,28
shuffled,778
shuffling,690
shun,925
shunned,437
shunning,122
shuns,70
shunt,245
shunted,121
shunts,25
shush,47
shut,19700
shutdown,4263
shutdowns,187
shuts,956
shutter,1732
shuttered,68
shutters,210
shutting,2003
shuttle,8379
shuttlecock,7
shuttled,63
shuttling,89
shy,4115
shyly,220
Siamese,1059
Siberian,799
sibilant,520
sibling,789
sibyls,2
sic,4488
Sicilian,372
Sicilians,13
sick,22109
sickbay,641
sickbed,29
sicken,91
sickened,266
sickening,654
sicker,193
sickle,393
sickly,351
sickness,1765
sickroom,12
side,112408
sidearms,112
sideboard,503
sideboards,77
sideburns,130
sidecar,124
sided,1976
sidekick,1176
sidelight,59
sideline,355
sidelines,538
sidelong,54
sides,22750
sidesaddle,33
sideshow,379
sidesplitting,8
sidestep,266
sidesteps,64
sidestroke,2
sideswipe,91
sidetrack,115
sidewalk,1502
sidewalks,680
sideward,15
sideways,2048
sidewinder,486
sidewise,19
siding,563
sidle,19
sidled,42
siege,1739
sienna,37
sierra,5887
sierras,184
siesta,315
sieve,494
sift,769
sifted,214
sifting,309
sigh,8526
sighed,2220
sighing,329
sighs,578
sight,14322
sighted,832
sighting,1878
sightless,44
sights,2292
sightsee,34
sightseeing,451
sightseer,3
sightseers,27
sigma,2805
sign,39389
signal,28245
signaled,331
signaling,770
signalizes,0
signalman,18
signals,10984
signature,20062
signatures,6798
signed,27435
significance,6015
significant,32223
significantly,10893
signification,64
signified,162
signifies,592
signify,662
signing,7274
signor,28
signora,18
signore,87
signpost,268
signposts,78
signs,14885
sikh,1641
silage,74
silence,9662
silenced,727
silencer,275
silences,107
silencing,293
silent,9257
silently,2228
silhouette,2156
silhouetted,73
silhouettes,165
silica,454
silicon,11228
silicone,924
silk,3864
silken,219
silkworm,91
silkworms,24
silky,1034
sill,439
silliest,222
silly,21570
silo,640
silos,1514
silt,182
silver,24413
silverfish,36
silvers,240
silversmith,60
silverware,244
silvery,327
simian,314
similar,103270
similarities,3146
similarity,2636
similarly,9427
simile,215
similitude,37
simmer,1121
simmered,69
simple,84794
simpler,5128
simples,141
simplest,3151
simpleton,141
simplex,529
simplicities,38
simplicity,2557
simplification,747
simplified,2064
simplifies,526
simplify,1782
simplistic,2291
simply,102396
simulate,2796
simulated,2198
simulation,11102
simulator,5694
simultaneous,3488
simultaneously,7970
sin,17449
since,320454
sincere,4659
sincerely,8281
sincerest,316
sincerity,1085
sine,1153
sinew,64
sinews,52
sinful,1041
sing,10917
singe,118
singed,211
singer,9407
singers,3361
singing,12561
single,94811
singled,693
singlehandedly,177
singles,9841
singleton,466
singly,322
sings,3143
singsong,11
singsonged,0
singular,2062
singularity,1312
singularize,0
singularly,330
sinister,2553
sink,8579
sinkhole,5764
sinking,1861
sinless,185
sinned,649
sinner,1124
sinners,926
sinning,235
sins,5195
sinuous,51
sinus,417
sinuses,217
sinusitis,70
sinusoidal,122
Sioux,1316
sip,906
siphon,514
siphoned,98
sipped,235
sipping,560
sir,19872
sire,931
sired,113
siren,714
sirens,1032
sirloin,80
sirs,514
sis,2066
sissy,517
sister,17160
sisterhood,265
sisters,9667
Sistine,88
sit,25658
site,148790
sites,83123
sits,5661
sitter,499
sitters,134
sitting,23789
sittings,43
situate,37
situated,1910
situation,59523
situations,14824
six,43679
sixfold,3
sixpence,90
sixpenny,3
sixteen,1982
sixteenth,497
sixth,4468
sixties,1965
sixtieth,8
sixty,1577
sizable,853
size,107005
sizeable,620
sized,5139
sizes,11391
sizzle,211
sizzled,27
sizzling,251
skate,10328
skateboard,303
skateboarder,27
skater,1934
skates,6717
skating,8751
skedaddle,20
skeet,181
skein,172
skeletal,588
skeleton,2347
skeletons,2125
skeptical,4308
skeptically,56
skepticism,1343
skeptics,1262
sketch,2053
sketchbook,89
sketched,203
sketches,1215
sketching,140
sketchpad,61
sketchy,738
skew,733
skewer,201
ski,12347
skid,783
skidded,100
skidding,172
skidpan,3
skids,237
skier,1005
skies,2819
skiing,5768
skilful,54
skilfully,41
skill,18471
skilled,4952
skillet,654
skillful,494
skillfully,284
skills,80670
skim,942
skimmed,429
skimmer,738
skimming,521
skimp,172
skimpy,539
skin,24973
skinflint,28
skinfolds,4
skinhead,1221
skinner,2020
skinny,3377
skins,1937
skip,8818
skipped,1798
skipper,586
skippers,73
skipping,1484
skips,554
skirmish,332
skirmished,5
skirmishes,248
skirmishing,15
skirt,4928
skirted,84
skirting,102
skirts,1363
skis,2189
skit,805
skits,1037
skitter,32
skittish,134
skulk,106
skull,7302
skullcap,35
skulls,1237
skunk,885
skunks,487
sky,19795
skydive,537
skydiver,204
skyhook,20
skyjack,4
skyjacked,6
skylark,188
skylarking,12
skylight,151
skylights,90
skyline,583
skyrocket,305
skyscraper,188
skyscrapers,175
skyward,123
skyway,131
skywriting,22
slab,981
slack,2948
slacken,27
slackened,35
slackening,20
slacker,291
slacking,121
slacks,493
slag,579
slagheap,1
slain,694
slake,24
slaked,13
slalom,1029
slam,4231
slammed,1642
slamming,1543
slander,2098
slanderous,501
slanders,147
slang,1953
slangy,11
slant,1431
slanted,930
slanting,170
slants,100
slantwise,1
slap,3098
slapdash,61
slaphappy,11
slapped,1647
slapping,971
slaps,528
slapstick,330
slash,3071
slashed,590
slashes,702
slashing,736
slat,70
slate,1017
slated,1144
slats,226
slatted,27
slaughter,2785
slaughtered,1153
slaughterhouse,296
slaughtering,405
Slav,437
slave,13149
slaver,116
slavered,7
slavery,6413
slaves,6684
Slavic,1595
slavish,132
Slavs,1090
slaw,86
slay,555
slaying,372
sleazy,1193
sled,2423
sledding,199
sledge,274
sledgehammer,313
sleek,526
sleep,25606
sleeper,1093
sleepers,433
sleeping,9165
sleepless,490
sleeps,1659
sleepwalk,27
sleepy,1205
sleepyhead,28
sleet,140
sleeve,4251
sleeveless,152
sleeves,3157
sleigh,739
sleight,3268
slender,1810
slenderer,1
slept,3156
sleuth,230
sleuthing,66
slew,1254
slice,3517
sliced,1803
slices,1855
slick,4655
slicker,258
slickers,134
slid,4980
slide,10004
slides,3016
sliding,4432
slight,13036
slighter,22
slightest,3175
slightly,35773
slights,84
slim,3707
slime,1921
slimed,39
slimmer,195
slimy,1228
sling,782
slinging,286
slings,253
slingshot,316
slink,150
slinky,253
slip,24291
slipcover,41
slipknot,1413
slipover,4
slippage,305
slipped,5281
slipper,334
slippers,472
slippery,2431
slipping,2157
slips,1980
slipshod,73
slipstream,309
slit,2568
slither,183
slits,483
sliver,539
slob,379
slobber,125
sloe,29
slogan,1544
slogans,1346
sloop,153
slop,407
slope,2688
slopes,1187
sloping,472
slopped,30
slopping,53
sloppy,2425
slosh,115
sloshed,72
slot,11956
sloth,748
slothful,62
slots,9484
slotted,342
slouch,195
slouches,42
slough,362
Slovak,1402
sloven,12
slovenly,80
slow,43719
slowed,2433
slower,13019
slowest,918
slowing,2117
slowly,24077
slowness,906
slowpoke,15
sludge,645
slug,4597
sluggard,19
slugged,64
slugger,396
sluggers,47
slugging,198
sluggish,856
slugs,721
sluice,23
sluiced,5
sluices,6
sluiceway,0
sluicing,14
slum,467
slumber,344
slumbered,15
slumming,77
slump,492
slumped,392
slums,335
slung,232
slur,658
slurp,306
