freamble,0,0,0.0,NW,0.03321667,0.96678334
astonish,208,1,2.672045383856066,LF,0.69822276,0.30177727
sublimate,56,1,2.0699853925281033,LF,0.5232358,0.4767642
concertos,377,1,1.7689553968641223,LF,0.92100984,0.07899017
trises,0,0,0.0,NW,0.088008046,0.91199195
teclusion,0,0,0.0,NW,0.02065137,0.97934866
backbreaving,0,0,0.0,NW,0.89394194,0.106058024
wiraculous,0,0,0.0,NW,0.017286692,0.98271334
dawdle,40,1,2.7831958359787325,LF,0.26100105,0.7389989
spilver,0,0,0.0,NW,0.05133355,0.94866645
electromagnetic,2810,1,3.2786058764107047,LF,0.90158534,0.0984146
maize,493,1,2.29183414214446,LF,0.79290545,0.2070946
socongestant,0,0,0.0,NW,0.0071917446,0.9928082
dunch,0,0,0.0,NW,0.017967522,0.9820325
durial,0,0,0.0,NW,0.14610612,0.8538939
vots,0,0,0.0,NW,0.03383497,0.966165
miniscole,0,0,0.0,NW,0.18510573,0.81489426
numbing,215,1,2.672045383856066,LF,0.74285364,0.25714636
refrigerant,104,1,1.5928641378084412,LF,0.93051744,0.069482625
screams,2587,1,4.227844937859669,HF,0.8295736,0.1704264
plippers,0,0,0.0,NW,0.038962696,0.9610373
pleasantry,12,1,1.7689553968641223,LF,0.91148996,0.08851003
shrown,0,0,0.0,NW,0.028064745,0.9719353
scrnapps,0,0,0.0,NW,0.12214657,0.87785345
plirting,0,0,0.0,NW,0.013409526,0.9865905
twivels,0,0,0.0,NW,0.017784204,0.98221576
untie,433,1,3.715080016081268,LF,0.87241745,0.12758249
reactors,1040,1,3.161065861875436,LF,0.9950093,0.0049907495
kishbone,0,0,0.0,NW,0.088341855,0.91165817
globular,358,1,2.136932182158717,LF,0.53844184,0.46155822
bustard,24,1,1.8938941334724222,LF,0.11382769,0.8861723
chiting,0,0,0.0,NW,0.044150278,0.9558497
libraries,22780,1,2.848136642911747,LF,0.8167946,0.18320535
devuluation,0,0,0.0,NW,0.0077826646,0.9922173
ungoverked,0,0,0.0,NW,0.07764952,0.92235047
shovel,1017,1,3.8359021864947356,LF,0.9551902,0.044809815
slorid,0,0,0.0,NW,0.07063246,0.92936754
Janoce,0,0,0.0,NW,0.030087115,0.9699129
reconvoned,0,0,0.0,NW,0.2976139,0.70238614
fruths,0,0,0.0,NW,0.18673053,0.8132695
biagnosis,0,0,0.0,NW,0.15995915,0.84004086
dishfel,0,0,0.0,NW,0.019398566,0.98060143
iptravenous,0,0,0.0,NW,0.020431157,0.9795688
bolstering,80,1,1.5928641378084412,LF,0.8713808,0.1286192
Maxwelk's,0,0,0.0,NW,0.017968591,0.98203146
emchant,0,0,0.0,NW,0.27306226,0.7269378
bookshop,715,1,2.9150834325423602,LF,0.885205,0.114794984
unutterable,19,1,1.5928641378084412,LF,0.6324588,0.3675412
intimidation,1279,1,2.754232140043416,LF,0.9568731,0.043126896
seaman,330,1,3.2313533947630786,LF,0.87343884,0.12656121
smutter,0,0,0.0,NW,0.04708513,0.9529149
uneventful,255,1,2.9046179988641954,LF,0.9751619,0.024838055
uppity,241,1,2.9253025977240465,LF,0.6559285,0.3440715
adaptations,510,1,1.8938941334724222,LF,0.9967014,0.00329857
bluffle,0,0,0.0,NW,0.07815504,0.9218449
trotter,320,1,2.653561978162053,LF,0.24950321,0.7504968
finisker,0,0,0.0,NW,0.018585507,0.9814145
rayor,0,0,0.0,NW,0.038902286,0.9610977
alimeny,0,0,0.0,NW,0.019592576,0.9804074
conventionality,2,1,1.9908041464804787,LF,0.8650558,0.13494416
vertificate,0,0,0.0,NW,0.15421651,0.84578353
syncopate,8,1,1.5928641378084412,LF,0.1680559,0.8319441
ceaked,0,0,0.0,NW,0.028619498,0.97138053
inexpensive,6576,1,2.87161773876127,LF,0.9949418,0.005058145
drybaby,0,0,0.0,NW,0.1272565,0.8727435
basked,43,1,1.5928641378084412,LF,0.9096607,0.09033928
plasses,0,0,0.0,NW,0.2194577,0.78054225
snock,0,0,0.0,NW,0.0409953,0.9590047
bursar,39,1,2.2460766515837847,LF,0.90767306,0.09232701
inductove,0,0,0.0,NW,0.10650264,0.89349735
preserves,731,1,2.8938941334724224,LF,0.9985667,0.0014333384
hallucanating,0,0,0.0,NW,0.23401417,0.76598585
lighted,665,1,3.0477089978169514,LF,0.9989569,0.0010430551
lacy,759,1,2.8103480820223474,LF,0.8730128,0.12698722
ewection,0,0,0.0,NW,0.03399433,0.9660057
gusinesslike,0,0,0.0,NW,0.49341142,0.5065886
worsew,0,0,0.0,NW,0.4521016,0.5478985
rypocrites,0,0,0.0,NW,0.021614878,0.9783851
groupings,589,1,1.8938941334724222,LF,0.9264502,0.07354982
henchant,0,0,0.0,NW,0.39574936,0.60425067
moisture,2339,1,3.0911746915980416,LF,0.9925317,0.0074682883
taletelper,0,0,0.0,NW,0.03893087,0.9610691
Migoel,0,0,0.0,NW,0.03868371,0.9613162
prolific,843,1,2.5705877430972888,LF,0.9976641,0.0023359302
setbacks,245,1,2.7068074901152777,LF,0.95964795,0.040352058
hilms,0,0,0.0,NW,0.04871632,0.9512837
impracticality,29,1,1.5928641378084412,LF,0.79116285,0.20883712
sugarloaf,177,1,1.8938941334724222,LF,0.79106855,0.20893145
palutary,0,0,0.0,NW,0.029166011,0.970834
icvulnerable,0,0,0.0,NW,0.6837687,0.31623137
cute,11008,1,4.942724220000772,HF,0.8101186,0.18988137
candidly,139,1,2.7231979063034473,LF,0.79262066,0.20737937
aqualung,66,1,2.0699853925281033,LF,0.1928913,0.80710876
Elifah,0,0,0.0,NW,0.11184746,0.88815254
drance,0,0,0.0,NW,0.029640995,0.970359
vuspenders,0,0,0.0,NW,0.018665263,0.9813347
abeyonce,0,0,0.0,NW,0.008742884,0.9912572
pormhole,0,0,0.0,NW,0.034907512,0.9650925
adueous,0,0,0.0,NW,0.059527744,0.94047225
pelaying,0,0,0.0,NW,0.042493094,0.9575069
imferiority,0,0,0.0,NW,0.34055442,0.6594456
rotations,675,1,2.29183414214446,LF,0.7500631,0.24993683
imflate,0,0,0.0,NW,0.24401592,0.75598407
protectionist,230,1,1.5928641378084412,LF,0.81694335,0.18305667
hi,85982,1,5.746145330292027,HF,0.34088755,0.65911245
quickie,502,1,3.0242279019674285,LF,0.8504749,0.14952512
tossens,0,0,0.0,NW,0.6644844,0.3355156
somebady's,0,0,0.0,NW,0.07008213,0.9299179
adjustment,4675,1,3.4932312664649112,LF,0.9939442,0.006055808
bombed,1717,1,3.5884993324059913,LF,0.9994404,0.0005596717
coerced,1059,1,2.9352868186306473,LF,0.9252511,0.07474883
common,97044,1,4.649006399867494,HF,0.60596514,0.39403486
addergies,0,0,0.0,NW,0.7892767,0.21072328
overrated,1081,1,3.4253730505146773,LF,0.83729637,0.16270365
turge,0,0,0.0,NW,0.2137168,0.7862832
jaunty,50,1,2.29183414214446,LF,0.5901449,0.40985516
geaning,0,0,0.0,NW,0.21730708,0.78269297
dreaks,0,0,0.0,NW,0.5107535,0.4892465
goggles,1288,1,3.3252578976314098,LF,0.74201703,0.25798294
amendment,28203,1,3.614053436878379,LF,0.9986823,0.0013177257
sloan,1541,1,3.812972225848496,LF,0.878974,0.12102603
haun,0,0,0.0,NW,0.058280982,0.941719
forearms,439,1,2.6897741508164974,LF,0.99868554,0.0013144398
surreptitious,74,1,2.1949241291364032,LF,0.590448,0.40955198
lemma,176,1,1.5928641378084412,LF,0.41763902,0.582361
Adar's,0,0,0.0,NW,0.037697688,0.9623023
puccumbed,0,0,0.0,NW,0.6640367,0.3359633
insecticodes,0,0,0.0,NW,0.12202656,0.87797344
narker,0,0,0.0,NW,0.034201555,0.9657984
cheddar,427,1,3.255621969490015,LF,0.65313077,0.34686926
theoretical,6612,1,3.2741053751840283,LF,0.93415594,0.06584405
unible,0,0,0.0,NW,0.21188952,0.7881105
archdeacon,26,1,2.136932182158717,LF,0.7951672,0.20483276
dopside,0,0,0.0,NW,0.01661727,0.98338276
buroed,0,0,0.0,NW,0.062390532,0.93760943
paddies,44,1,2.592864137808441,LF,0.72026217,0.27973786
ribrary,0,0,0.0,NW,0.027561167,0.9724388
exhaling,112,1,2.2460766515837847,LF,0.77338654,0.22661343
aholyte,0,0,0.0,NW,0.0711907,0.9288093
cloak,3969,1,3.479354862980923,LF,0.9941911,0.005808846
dagged,0,0,0.0,NW,0.18849558,0.8115044
retardation,389,1,2.522283063522734,LF,0.8948165,0.105183415
irrigation,750,1,2.9352868186306473,LF,0.94983935,0.05016065
toil,369,1,3.007837485779259,LF,0.15494022,0.8450598
crisply,78,1,1.5928641378084412,LF,0.83625764,0.16374241
garine,0,0,0.0,NW,0.112313904,0.88768613
folphin,0,0,0.0,NW,0.21179762,0.7882024
emclave,0,0,0.0,NW,0.20574087,0.7942591
Apabian,0,0,0.0,NW,0.02518072,0.97481924
megained,0,0,0.0,NW,0.06905156,0.93094844
piscovery,0,0,0.0,NW,0.104581766,0.8954183
chemically,804,1,3.016110011745249,LF,0.7738027,0.2261973
misfired,65,1,2.3710153881920846,LF,0.95162785,0.048372153
cemoves,0,0,0.0,NW,0.021260096,0.97873986
diles,0,0,0.0,NW,0.009948726,0.9900512
mauseous,0,0,0.0,NW,0.71672255,0.28327748
dustard,0,0,0.0,NW,0.14303465,0.8569653
grectral,0,0,0.0,NW,0.45549908,0.54450095
snout,251,1,2.9352868186306473,LF,0.96699005,0.033009928
koosening,0,0,0.0,NW,0.022685861,0.9773142
cyclotron,232,1,1.9908041464804787,LF,0.15619925,0.8438007
hamlet,1299,1,3.666582488154564,LF,0.9533,0.046700053
lineoges,0,0,0.0,NW,0.00610548,0.9938945
exacerbated,406,1,2.29183414214446,LF,0.77189475,0.22810529
colds,452,1,2.882898749170959,LF,0.88649744,0.11350254
jug,837,1,3.422167910639466,LF,0.98858184,0.011418182
dominant,5947,1,3.2109122345205336,LF,0.9979711,0.0020288927
batality,0,0,0.0,NW,0.047669515,0.9523305
puffet,0,0,0.0,NW,0.34445187,0.65554816
disinterested,496,1,2.5705877430972888,LF,0.8833968,0.1166032
angli,0,0,0.0,NW,0.048598547,0.9514014
divan,91,1,2.136932182158717,LF,0.13988203,0.8601179
Marcul,0,0,0.0,NW,0.06932149,0.9306785
sloof,0,0,0.0,NW,0.093762204,0.9062378
gung,0,0,0.0,NW,0.18650837,0.8134916
Tolstey,0,0,0.0,NW,0.011318753,0.9886812
roak,0,0,0.0,NW,0.5787657,0.4212343
sec,18033,1,4.2353286580505625,HF,0.95664525,0.043354794
hydraulic,981,1,3.062686153786604,LF,0.85539156,0.14460841
omission,1057,1,2.614053436878379,LF,0.8886775,0.11132248
ladybird,79,1,2.1949241291364032,LF,0.7371948,0.26280522
ahaze,0,0,0.0,NW,0.04024812,0.9597519
nubstitute,0,0,0.0,NW,0.5770778,0.4229222
Apolloniab,0,0,0.0,NW,0.058051225,0.94194883
Aristoteliap,0,0,0.0,NW,0.0075065335,0.99249345
moachwork,0,0,0.0,NW,0.03016566,0.9698343
watershed,545,1,2.136932182158717,LF,0.91287637,0.087123595
aterted,0,0,0.0,NW,0.818694,0.18130603
presser,139,1,1.7689553968641223,LF,0.3899224,0.61007756
soughnut,0,0,0.0,NW,0.68515795,0.31484208
tompulsions,0,0,0.0,NW,0.57993066,0.4200693
bloodgoot,0,0,0.0,NW,0.054217555,0.9457824
incorpurate,0,0,0.0,NW,0.11676596,0.883234
choip's,0,0,0.0,NW,0.0074577276,0.99254227
giveaway,641,1,2.9046179988641954,LF,0.74719536,0.25280464
crotherhood,0,0,0.0,NW,0.26124504,0.7387549
nerfecting,0,0,0.0,NW,0.03214008,0.96785986
beords,0,0,0.0,NW,0.006682262,0.9933177
professionalism,894,1,2.8359021864947356,LF,0.9503563,0.049643695
rompromised,0,0,0.0,NW,0.13775153,0.8622484
dioneering,0,0,0.0,NW,0.07364472,0.92635524
bloubles,0,0,0.0,NW,0.14668325,0.8533167
porollary,0,0,0.0,NW,0.018541856,0.9814581
despoil,28,1,1.7689553968641223,LF,0.24058135,0.7594186
virtious,0,0,0.0,NW,0.049752988,0.95024705
flagellation,41,1,2.136932182158717,LF,0.34357768,0.65642226
egplicate,0,0,0.0,NW,0.021898301,0.9781017
flokesman,0,0,0.0,NW,0.013023664,0.9869763
purifyang,0,0,0.0,NW,0.008749712,0.9912503
ostracism,92,1,1.8938941334724222,LF,0.26314014,0.73685986
tolemn,0,0,0.0,NW,0.007634193,0.9923658
lamph,0,0,0.0,NW,0.07781196,0.92218804
tatbers,0,0,0.0,NW,0.022175748,0.9778243
cruitfulness,0,0,0.0,NW,0.24565905,0.75434095
roosest,0,0,0.0,NW,0.006666752,0.9933333
peterrence,0,0,0.0,NW,0.06549236,0.93450767
orenly,0,0,0.0,NW,0.017484318,0.9825157
divergent,621,1,1.9908041464804787,LF,0.30947816,0.6905218
city,102007,1,5.227593245889771,HF,0.97421426,0.02578583
trio,2865,1,3.1179089448452864,LF,0.8407759,0.1592241
ilsight,0,0,0.0,NW,0.024540396,0.9754596
teeth,10942,1,4.679401921561649,HF,0.91022,0.08977999
homponent,0,0,0.0,NW,0.027418775,0.9725812
chummy,75,1,3.0321968316387036,LF,0.4507792,0.54922074
breastfeed,386,1,2.29183414214446,LF,0.9162001,0.08379993
gatob,0,0,0.0,NW,0.008275518,0.99172455
masta,0,0,0.0,NW,0.23188509,0.768115
balts,0,0,0.0,NW,0.033254288,0.9667457
solids,1353,1,2.614053436878379,LF,0.99400324,0.005996782
Termany,0,0,0.0,NW,0.0988068,0.9011932
drulptural,0,0,0.0,NW,0.79772645,0.20227356
tecreeing,0,0,0.0,NW,0.01810287,0.9818971
femonstratives,0,0,0.0,NW,0.026880905,0.97311914
inflame,145,1,2.437962177822698,LF,0.7230781,0.2769219
brigades,462,1,2.634256822966666,LF,0.9255034,0.07449668
ougbursts,0,0,0.0,NW,0.016384378,0.9836156
monamer,0,0,0.0,NW,0.010303023,0.9896969
crucifixion,477,1,2.882898749170959,LF,0.84208757,0.15791243
persecute,464,1,2.7969841204643657,LF,0.10333496,0.89666504
Fongo,0,0,0.0,NW,0.009158196,0.99084175
carbans,0,0,0.0,NW,0.12772392,0.872276
touched,6819,1,4.469659114009142,HF,0.99349266,0.006507287
thudding,44,1,2.7969841204643657,LF,0.8382518,0.16174816
lone,6448,1,3.721586422146868,LF,0.9991844,0.0008155245
comparison,16657,1,3.56599199140814,LF,0.9855634,0.014436614
curiosity,4618,1,3.9313206314130458,LF,0.98526627,0.014733777
shrill,479,1,2.6897741508164974,LF,0.9961665,0.0038334085
chorgasbord,0,0,0.0,NW,0.05294114,0.94705886
disruptions,188,1,2.2460766515837847,LF,0.9123949,0.08760509
tobacconist,7,1,2.0699853925281033,LF,0.83081573,0.16918425
fuccumbing,0,0,0.0,NW,0.79148364,0.20851637
neutralist,3,1,1.5928641378084412,LF,0.8771332,0.122866824
nocalities,0,0,0.0,NW,0.1668108,0.8331892
borrower,253,1,1.9908041464804787,LF,0.8619264,0.13807364
squadron,2393,1,3.6440166602558226,LF,0.988267,0.011732995
callow,135,1,2.437962177822698,LF,0.23812954,0.76187044
infuriate,67,1,1.9908041464804787,LF,0.85010505,0.14989495
threefold,224,1,2.0699853925281033,LF,0.58847004,0.41152996
unhand,6,1,2.9352868186306473,LF,0.39363354,0.60636646
eared,84,1,1.5928641378084412,LF,0.15176271,0.8482373
shibe,0,0,0.0,NW,0.08511089,0.9148891
itinerary,731,1,3.226332593388028,LF,0.86520493,0.13479511
footnote,1414,1,2.5705877430972888,LF,0.7897799,0.21022007
piled,717,1,3.1783248673169417,LF,0.9983187,0.0016813771
peventeenth,0,0,0.0,NW,0.0052194516,0.9947805
droughes,0,0,0.0,NW,0.017191583,0.9828084
blackball,48,1,2.2460766515837847,LF,0.50412935,0.4958706
persatile,0,0,0.0,NW,0.37855914,0.6214409
cruelly,316,1,2.6897741508164974,LF,0.7683505,0.23164955
Sordeaux,0,0,0.0,NW,0.054954253,0.94504577
shortcake,86,1,2.7231979063034473,LF,0.83163726,0.1683627
aghast,216,1,2.1949241291364032,LF,0.8294798,0.17052017
diversify,225,1,2.4959541248003845,LF,0.83136016,0.16863981
affects,6036,1,3.6810002265089925,LF,0.99870396,0.001296068
crulptured,0,0,0.0,NW,0.82240754,0.17759244
proprietor,885,1,3.077163977155227,LF,0.9790678,0.020932198
ringworm,171,1,2.0699853925281033,LF,0.6689433,0.33105665
duet,992,1,3.1179089448452864,LF,0.84982127,0.1501787
neserves,0,0,0.0,NW,0.011971428,0.98802865
emphasized,1865,1,2.3710153881920846,LF,0.9976088,0.0023911905
supremacy,1080,1,2.7689553968641225,LF,0.9996829,0.00031707255
cleaved,169,1,1.8938941334724222,LF,0.5653265,0.43467343
irsoluble,0,0,0.0,NW,0.086134866,0.9138651
ilformality,0,0,0.0,NW,0.011068945,0.9889311
following,235098,1,4.655634087623569,HF,0.9868891,0.013110853
lerge,0,0,0.0,NW,0.07491039,0.9250896
wedgo,0,0,0.0,NW,0.122119665,0.8778803
casteful,0,0,0.0,NW,0.3906726,0.60932744
amiss,385,1,2.882898749170959,LF,0.32125166,0.67874837
willages,0,0,0.0,NW,0.05481654,0.94518346
fled,2250,1,3.6440166602558226,LF,0.628035,0.37196502
fretentious,0,0,0.0,NW,0.028328331,0.9716717
futters,0,0,0.0,NW,0.17043433,0.8295657
finance,13752,1,3.729584704964848,LF,0.915205,0.08479496
jandblast,0,0,0.0,NW,0.013070379,0.98692966
quibble,835,1,2.7831958359787325,LF,0.561659,0.43834105
swow,0,0,0.0,NW,0.454855,0.54514503
tenderize,43,1,2.1949241291364032,LF,0.85559314,0.14440687
dender,0,0,0.0,NW,0.0362483,0.96375173
holdups,26,1,2.333226827302685,LF,0.9759211,0.024078848
dowgirl,0,0,0.0,NW,0.20758791,0.79241204
macrobiatic,0,0,0.0,NW,0.073708296,0.9262917
traitor,1190,1,4.02503140725103,HF,0.717329,0.28267094
hasses,0,0,0.0,NW,0.050365075,0.94963497
pilibister,0,0,0.0,NW,0.017715003,0.982285
humanists,482,1,1.5928641378084412,LF,0.49017337,0.50982666
incinerate,344,1,2.5705877430972888,LF,0.9124574,0.08754255
consciousness,9261,1,3.908834483265359,LF,0.98742396,0.012575998
marksmap's,0,0,0.0,NW,0.059691463,0.9403085
demineralizatoon,0,0,0.0,NW,0.0119137755,0.9880862
basp,0,0,0.0,NW,0.05622426,0.9437757
indifferance,0,0,0.0,NW,0.4083935,0.59160644
irundated,0,0,0.0,NW,0.69950473,0.3004953
esploratory,0,0,0.0,NW,0.64164835,0.35835168
furnaces,350,1,2.592864137808441,LF,0.9776823,0.022317695
disarmament,766,1,2.4959541248003845,LF,0.97289723,0.027102746
plear,0,0,0.0,NW,0.09809482,0.9019051
canellist,0,0,0.0,NW,0.048964083,0.95103586
pumph,0,0,0.0,NW,0.10839065,0.8916093
Rosoe,0,0,0.0,NW,0.03273747,0.96726245
seventios,0,0,0.0,NW,0.011606647,0.98839337
berminals,0,0,0.0,NW,0.0035926895,0.99640733
adterisk,0,0,0.0,NW,0.753185,0.246815
country,106711,1,5.208551219743272,HF,0.9471151,0.05288484
Caspro,0,0,0.0,NW,0.0719694,0.9280306
flagile,0,0,0.0,NW,0.5310202,0.46897975
accusatios,0,0,0.0,NW,0.015866918,0.9841331
lords,3103,1,3.53734680995861,LF,0.9954249,0.004575063
luster,201,1,2.522283063522734,LF,0.12981214,0.87018794
deng,0,0,0.0,NW,0.686617,0.31338298
disunete,0,0,0.0,NW,0.03324413,0.9667558
bickpocket,0,0,0.0,NW,0.10985431,0.89014566
terror,8576,1,3.954591973826034,LF,0.8580571,0.14194293
misses,2384,1,3.86470574434494,LF,0.999345,0.0006549269
toiners,0,0,0.0,NW,0.005243461,0.9947566
garousel,0,0,0.0,NW,0.0144259315,0.98557407
doadstool,0,0,0.0,NW,0.014931403,0.9850686
coeds,55,1,2.522283063522734,LF,0.93655396,0.06344606
irpelling,0,0,0.0,NW,0.023513032,0.976487
goaked,0,0,0.0,NW,0.08066989,0.9193301
corker,47,1,2.29183414214446,LF,0.12746565,0.87253433
anarchesm,0,0,0.0,NW,0.09297252,0.9070274
disillusion,90,1,2.4057774944512964,LF,0.8767611,0.123238936
tymposium,0,0,0.0,NW,0.27678096,0.7232191
rasuals,0,0,0.0,NW,0.020989684,0.97901034
indefensiblo,0,0,0.0,NW,0.028635323,0.9713647
source,186065,1,4.449593028191323,HF,0.90690124,0.09309874
shimler,0,0,0.0,NW,0.09220857,0.9077914
nivorcee,0,0,0.0,NW,0.014476459,0.9855236
clockwise,952,1,2.7231979063034473,LF,0.8903828,0.10961717
venounce,0,0,0.0,NW,0.80082,0.19917999
insulted,1932,1,3.7789725176216464,LF,0.9990971,0.0009029417
obslaughts,0,0,0.0,NW,0.18838051,0.81161946
transiants,0,0,0.0,NW,0.04490055,0.95509946
farcel,0,0,0.0,NW,0.12979384,0.8702062
shyly,220,1,2.2460766515837847,LF,0.76186794,0.23813204
undertaking,1380,1,2.9046179988641954,LF,0.99696964,0.003030371
greedily,178,1,1.7689553968641223,LF,0.8485435,0.15145649
flyslatter,0,0,0.0,NW,0.03537141,0.9646286
seliberation,0,0,0.0,NW,0.04435691,0.95564306
grincipal,0,0,0.0,NW,0.0046714307,0.99532855
curricula,536,1,1.7689553968641223,LF,0.942142,0.057858042
qualifications,9813,1,3.405777494451297,LF,0.92796206,0.07203793
concerts,3754,1,3.2741053751840283,LF,0.9031384,0.09686163
drandishing,0,0,0.0,NW,0.07282857,0.92717147
fitigates,0,0,0.0,NW,0.19281405,0.80718595
geranium,93,1,2.2460766515837847,LF,0.8448857,0.15511431
addulment,0,0,0.0,NW,0.7104544,0.28954563
garments,829,1,2.8938941334724224,LF,0.897378,0.10262198
egamination,0,0,0.0,NW,0.040586445,0.9594135
frenzy,2055,1,3.30886748144324,LF,0.71571654,0.28428343
resublimek,0,0,0.0,NW,0.013523176,0.9864768
ejector,79,1,2.4959541248003845,LF,0.7484624,0.25153762
regularly,16940,1,3.5298802452732554,LF,0.9991866,0.00081342715
nollow,0,0,0.0,NW,0.04192693,0.9580731
borough,446,1,3.077163977155227,LF,0.9958851,0.0041149664
compulsive,830,1,3.28746933674201,LF,0.8705171,0.12948295
express,25308,1,4.253255236210908,HF,0.9472261,0.052773893
Drankfurt,0,0,0.0,NW,0.8626348,0.13736525
rattles,360,1,2.8938941334724224,LF,0.85322225,0.14677781
trooper,1773,1,3.647859999337583,LF,0.9699931,0.030006887
parometric,0,0,0.0,NW,0.11421449,0.8857856
trazzle,0,0,0.0,NW,0.32070214,0.67929786
dental,5573,1,3.791521224762864,LF,0.90128756,0.098712444
happed,0,0,0.0,NW,0.6808942,0.3191058
tuspicion,0,0,0.0,NW,0.025609156,0.97439086
musky,326,1,2.1949241291364032,LF,0.6161922,0.38380778
itche,0,0,0.0,NW,0.058008697,0.9419913
cloubled,0,0,0.0,NW,0.70228463,0.29771534
toulee,0,0,0.0,NW,0.3618851,0.63811487
dallet,0,0,0.0,NW,0.07396147,0.9260385
happenstance,110,1,2.2460766515837847,LF,0.7737074,0.22629265
tisunity,0,0,0.0,NW,0.026927156,0.9730728
loudspeaker,443,1,2.973075379520047,LF,0.98476356,0.015236425
ticklich,0,0,0.0,NW,0.30087945,0.6991205
yielding,926,1,2.653561978162053,LF,0.92818487,0.07181512
sentinels,218,1,2.522283063522734,LF,0.80681276,0.19318724
liberal,19800,1,3.6014643095703587,LF,0.92409337,0.0759067
virtuosity,123,1,2.29183414214446,LF,0.95087844,0.04912152
themist's,0,0,0.0,NW,0.07728143,0.9227186
vulture,392,1,3.2508755344655533,LF,0.99978,0.0002199582
superficially,411,1,2.3710153881920846,LF,0.8779113,0.12208863
heathendop,0,0,0.0,NW,0.052115493,0.9478845
idiacies,0,0,0.0,NW,0.005968629,0.99403137
musician,4686,1,3.7817926215692945,LF,0.8969956,0.103004426
jiltep,0,0,0.0,NW,0.013858375,0.9861416
pastiff,0,0,0.0,NW,0.27379957,0.7262004
mucisa,0,0,0.0,NW,0.040215757,0.9597842
Op,0,0,0.0,NW,0.6908724,0.30912766
plitchboard,0,0,0.0,NW,0.88919085,0.11080917
hainful,0,0,0.0,NW,0.034667123,0.9653329
reaves,0,0,0.0,NW,0.06688513,0.9331148
measlos,0,0,0.0,NW,0.07675843,0.92324156
ellist,0,0,0.0,NW,0.02003515,0.97996485
overlooks,239,1,2.437962177822698,LF,0.9854746,0.014525357
sedocer,0,0,0.0,NW,0.019512674,0.9804873
sodomute,0,0,0.0,NW,0.024308763,0.97569126
basements,216,1,2.7831958359787325,LF,0.95352995,0.046470072
clodhoppers,3,1,1.8938941334724222,LF,0.55609274,0.4439072
foverns,0,0,0.0,NW,0.0063783256,0.99362165
cleverness,251,1,2.7231979063034473,LF,0.91630405,0.08369589
functuality,0,0,0.0,NW,0.5997868,0.4002132
hownsfolk,0,0,0.0,NW,0.017105693,0.98289436
thrones,152,1,2.7231979063034473,LF,0.76895106,0.2310489
hemming,131,1,2.4057774944512964,LF,0.06300534,0.9369947
wends,0,0,0.0,NW,0.010982839,0.9890171
sporting,3649,1,3.495954124800385,LF,0.7551686,0.24483134
apolescent,0,0,0.0,NW,0.2948368,0.7051632
doltar,0,0,0.0,NW,0.69915825,0.30084172
musicality,150,1,1.5928641378084412,LF,0.8532898,0.14671028
blush,1254,1,3.4285547093008666,LF,0.6635392,0.3364609
nolars,0,0,0.0,NW,0.28277254,0.71722746
ugqualified,0,0,0.0,NW,0.18591748,0.8140825
foycotted,0,0,0.0,NW,0.010018828,0.9899811
postmurk,0,0,0.0,NW,0.16306026,0.8369397
level,130029,1,4.712449912770225,HF,0.98567295,0.014327054
secommendations,0,0,0.0,NW,0.10996559,0.8900344
around,268131,1,5.866721573179559,HF,0.91452336,0.08547666
benereal,0,0,0.0,NW,0.03277943,0.96722054
glotilla,0,0,0.0,NW,0.08466779,0.91533226
advance,79091,1,4.203524300898321,HF,0.9345999,0.06540005
diver,1734,1,3.3887441551525166,LF,0.9133088,0.086691186
Burbant,0,0,0.0,NW,0.067929834,0.93207014
